OpenAPI feature,Count
ResponseComponent,0
TagExtension,0
Path_Get,7
Example,0
ParameterExtension,0
Header,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
CallbackComponent,0
SchemaExtension_Depth_1,0
ResponseCode_200,15
SchemaType_object,138
SchemaType_boolean,20
SecuritySchemeComponent,2
SchemaType_string,430
ResponseContent,15
RefSchema_Depth_1,31
Properties_Depth_4,0
RefSchema_Depth_3,7
Server,1
OperationTag,15
Enum_Depth_1,103
ResponsesExtension,0
Items_Depth_2,27
SecurityScheme_Type_oauth2,2
SchemaType_integer,24
PathServer,0
AdditionalProperties_Depth_3,2
OAuthFlowsExtension,0
Operation,15
RequiredParameter,15
Responses,15
SchemaType_array,92
SecuritySchemeExtension,0
GlobalExtension,0
Properties_Depth_1,221
AdditionalProperties_Depth_2,21
PathExtension,0
Format_google-datetime_Depth_2,12
Format_google-fieldmask_Depth_1,2
Tag,1
Properties_Depth_2,149
MediaTypeExtension,0
ResponseExtension,0
Format_int32_Depth_2,4
Path_Patch,1
Encoding,0
ResponseContent_application/json,15
Items_Depth_1,60
RequestBodyExtension,0
GlobalWebhook,0
ResponseHeader,0
Enum_Depth_3,24
ReadOnlySchema_Depth_2,12
Path_Post,6
RequestBody,7
RequestBodyContent,7
GlobalExternalDoc,1
Path,10
OperationExtension,0
query_Parameter,149
Component,36
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
OAuthFlowExtension,0
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_1,18
Enum_Depth_4,0
OAuthFlow,2
ExternalDocExtension,0
RequestBodyComponent,0
ServerVariable,0
ServerExtension,0
Link,0
PathParameter,110
RequestBodyContent_application/json,7
Format_int32_Depth_1,14
ReadOnlySchema_Depth_1,23
HeaderComponent,0
OAuthFlowScopes,2
path_Parameter,15
Response,15
RefSchema_Depth_2,32
ResponseLink,0
Callback,0
Format_byte_Depth_1,5
Path_Delete,1
ComponentExtension,0
Enum_Depth_2,42
Properties_Depth_3,16
Items_Depth_3,5
SchemaComponent,23
ParameterComponent,11
OperationParameter,43
AdditionalProperties_Depth_1,22
SchemaExtension_Depth_4,0
ExampleComponent,0
LinkComponent,0
