OpenAPI feature,Count
RequestBodyContent,9
Format_google-datetime_Depth_2,4
RequestBodyComponent,0
ServerExtension,0
RequiredParameter,18
ResponseContent_application/json,18
PathParameter,154
PathExtension,0
SecuritySchemeComponent,2
OAuthFlowsExtension,0
ResponseComponent,0
HeaderComponent,0
Server,1
Enum_Depth_1,138
SchemaType_integer,29
Response,18
Format_int32_Depth_2,6
Format_int32_Depth_1,16
AdditionalProperties_Depth_2,21
Format_google-fieldmask_Depth_1,2
OperationTag,18
ResponseCode_200,18
Enum_Depth_3,54
Items_Depth_4,2
RequestBodyExtension,0
SchemaComponent,33
ExampleComponent,0
RefSchema_Depth_3,17
Properties_Depth_5,0
OAuthFlowScopes,2
GlobalExternalDoc,1
Properties_Depth_4,4
Enum_Depth_5,0
Format_byte_Depth_1,7
ServerVariable,0
Example,0
Items_Depth_1,54
Items_Depth_3,13
RefSchema_Depth_4,2
ComponentExtension,0
ExternalDocExtension,0
OauthFlowTokenUrl,1
GlobalWebhook,0
Path_Get,8
OperationExtension,0
ResponseContent,18
SchemaType_object,202
AdditionalProperties_Depth_3,4
OAuthFlowAuthorizationUrl,2
SchemaType_string,535
ResponseHeader,0
Header,0
RefSchema_Depth_2,54
SchemaExtension_Depth_5,0
TagExtension,0
Enum_Depth_4,8
MediaTypeExtension,0
PathServer,0
OAuthFlow,2
Encoding,0
ParameterExtension,0
Enum_Depth_2,79
Format_byte_Depth_2,2
Callback,0
Properties_Depth_1,284
Responses,18
ResponsesExtension,0
Format_google-datetime_Depth_1,8
SchemaExtension_Depth_4,0
RequestBodyContent_application/json,9
GlobalExtension,0
Operation,18
SchemaExtension_Depth_1,0
query_Parameter,188
SchemaExtension_Depth_3,0
RequestBody,9
Path_Patch,1
Tag,1
Properties_Depth_2,219
SchemaExtension_Depth_2,0
SchemaType_boolean,65
Path_Post,8
AdditionalProperties_Depth_1,21
Path_Delete,1
ReadOnlySchema_Depth_2,24
OperationParameter,41
Properties_Depth_3,44
MediaTypeEncoding,0
ResponseExtension,0
ResponseLink,0
LinkComponent,0
CallbackComponent,0
path_Parameter,18
RefSchema_Depth_1,50
Items_Depth_2,34
Component,46
ParameterComponent,11
Path,14
Link,0
ReadOnlySchema_Depth_1,36
OAuthFlowExtension,0
SecuritySchemeExtension,0
SchemaType_array,103
SecurityScheme_Type_oauth2,2
