OpenAPI feature,Count
MediaTypeExample,4
Schema_Depth_3,2
GlobalSecurity,1
Link,0
RequestBodyExtension,0
ComponentExtension,0
ResponseCode_596,19
ResponseCode_405,19
Schema_Depth_2,29
Properties_Depth_2,24
HeaderComponent,0
Server,1
ResponseLink,0
RequiredParameter,68
ParameterExample,96
PathParameter,0
Minimum_Depth_1,7
SchemaType_array,7
MediaTypeExtension,0
ServerVariable,0
ServerExtension,0
SchemaType_number,27
ResponseCode_504,1
ParameterComponent,30
CallbackComponent,0
Tag,0
ResponseCode_5XX,18
ResponseCode_502,1
Example,104
ResponseCode_408,1
OperationParameter,198
ResponseExtension,0
Callback,0
SchemaExample_Depth_1,4
ResponseCode_414,1
LinkComponent,0
Path_Get,15
OperationExtension,0
OperationTag,19
ParameterExtension,0
RequestBodyContent_application/json,4
Items_Depth_1,5
ResponseCode_503,1
Path,16
Operation,19
SchemaType_boolean,14
DeprecatedOperation,5
RequestBody,4
ResponseComponent,6
Schema_Depth_1,238
SchemaExtension_Depth_1,0
Enum_Depth_2,0
Format_float_Depth_2,6
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
ResponseHeader,0
Path_Post,4
query_Parameter,169
Response,120
ResponsesExtension,0
Format_float_Depth_1,21
DeprecatedParameter,6
Items_Depth_2,2
SchemaType_integer,68
Encoding,0
RequestBodyComponent,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
SecurityScheme_In_query,1
Component,37
SchemaComponent,0
Responses,19
PathServer,0
Properties_Depth_3,0
ResponseCode_500,1
ExampleComponent,0
GlobalWebhook,0
path_Parameter,59
SchemaType_string,137
SchemaExtension_Depth_2,0
ResponseCode_403,19
RequestBodyContent,4
Enum_Depth_3,0
SecuritySchemeExtension,0
Enum_Depth_1,160
ResponseCode_400,19
Header,0
SchemaType_object,16
ResponseCode_404,1
Properties_Depth_1,6
Maximum_Depth_1,31
ResponseCode_200,19
PathExtension,0
GlobalExtension,0
ResponseContent,0
