OpenAPI feature,Count
Encoding,0
RefSchema_Depth_1,25
ResponseComponent,0
GlobalExternalDoc,1
Server,4
OperationParameter,2
RequestBodyContent,1
ExternalDocExtension,0
Pattern_Depth_1,18
ResponseExtension,0
SecuritySchemeComponent,1
Path,1
ParameterComponent,7
OperationExtension,0
SchemaType_string,35
MaxLength_Depth_1,18
PathExtension,0
ResponseHeader,0
ResponseCode_480,2
RequestBodyComponent,0
GlobalWebhook,0
ServerExtension,0
ResponseCode_481,1
header_Parameter,14
SecuritySchemeExtension,1
Response,7
ResponseContent,7
SchemaType_object,14
Path_Post,1
Operation,2
path_Parameter,2
RequiredParameter,2
SchemaExtension_Depth_1,0
RequiredRequestBody,1
RequestBodyContent_application/json,1
LinkComponent,0
GlobalSecurity,1
MediaTypeEncoding,0
Enum_Depth_1,0
ParameterExtension,0
ResponsesExtension,0
AllOf_Depth_1,18
PathParameter,7
PathServer,0
CallbackComponent,0
ServerVariable,4
MinLength_Depth_1,18
RequiredSchema_Depth_1,14
ResponseLink,0
GlobalExtension,0
RequestBodyExtension,0
Component,23
SchemaComponent,15
Header,0
ResponseContent_application/json,7
Link,0
Callback,0
Path_Get,1
Properties_Depth_1,19
Example,0
Responses,2
HeaderComponent,0
ResponseCode_482,1
ExampleComponent,0
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
ResponseCode_483,1
ComponentExtension,0
Tag,0
ResponseCode_200,2
MediaTypeExtension,0
RequestBody,1
