OpenAPI feature,Count
SecuritySchemeComponent,2
Path,16
OperationExtension,32
Schema_Depth_2,2070
Properties_Depth_3,358
MinLength_Depth_2,51
AdditionalProperties_Depth_1,15
Component,85
SecurityScheme_Type_apiKey,1
Operation,16
ResponsesExtension,0
PathServer,0
Schema_Depth_4,33
SchemaType_boolean,136
Server,1
Path_Post,16
OperationParameter,0
Response,109
ResponseCode_403,16
ResponseCode_422,16
Format_date-time_Depth_2,26
Format_int64_Depth_1,73
DeprecatedSchema_Depth_2,32
SecurityScheme_In_header,1
MediaTypeExtension,0
ParameterComponent,0
SecuritySchemeExtension,0
ServerVariable,0
OperationTag,16
ExampleExtension,0
Format_int32_Depth_1,138
Properties_Depth_2,1878
ResponseCode_202,13
Format_int32_Depth_2,22
SchemaExtension_Depth_4,0
GlobalExtension,1
ServerExtension,0
RequiredSchema_Depth_1,440
Header,0
ResponseLink,0
Format_date-time_Depth_1,9
Enum_Depth_4,0
Format_int32_Depth_3,33
Tag,0
Example,74
ResponseCode_400,16
Callback,0
DeprecatedSchema_Depth_1,25
SecurityScheme_Scheme_basic,1
ComponentExtension,0
RequestBodyContent,16
Encoding,0
Properties_Depth_1,2110
SchemaExtension_Depth_1,191
ResponseCode_500,16
SchemaExtension_Depth_2,108
LinkComponent,0
MinLength_Depth_1,93
SchemaComponent,61
RequestBodyContent_application/json,16
SchemaType_integer,266
Schema_Depth_3,438
MinLength_Depth_3,32
Format_byte_Depth_1,4
Schema_Depth_1,2296
ResponseContent,109
Link,0
HeaderComponent,0
RequiredSchema_Depth_2,318
MaxLength_Depth_1,112
PathExtension,0
RefSchema_Depth_3,98
SchemaType_object,15
Items_Depth_3,33
ExampleComponent,22
RequestBodyExtension,0
Enum_Depth_1,882
SchemaType_string,3201
Enum_Depth_3,754
SchemaExtension_Depth_3,0
SecurityScheme_Type_http,1
CallbackComponent,0
MediaTypeEncoding,0
Responses,16
ResponseCode_401,16
ResponseCode_200,16
Items_Depth_1,177
RequiredSchema_Depth_3,131
RequestBodyComponent,0
GlobalWebhook,0
RefSchema_Depth_1,415
ResponseExtension,0
RefSchema_Depth_2,355
Enum_Depth_2,2545
Items_Depth_2,80
MaxLength_Depth_3,32
ResponseComponent,0
RequestBody,16
ResponseHeader,0
ResponseContent_application/json,109
SchemaType_array,290
PathParameter,0
MaxLength_Depth_2,83
Properties_Depth_4,0
