OpenAPI feature,Count
ResponseLink,0
Link,0
Enum_Depth_3,0
PathServer,0
GlobalWebhook,0
OperationTag,3
MediaTypeExtension,0
ResponseHeader,0
RequiredSchema_Depth_1,24
ResponseCode_404,3
SchemaExample_Depth_3,21
ExampleComponent,0
CallbackComponent,0
Responses,3
Response,15
SchemaType_object,23
Schema_Depth_2,45
GlobalExtension,0
Header,0
ParameterExtension,0
ResponseCode_200,3
SchemaExample_Depth_2,36
RefSchema_Depth_3,3
ResponseCode_400,3
LinkComponent,0
Tag,0
Schema_Depth_1,94
Component,11
SecuritySchemeComponent,0
Server,1
SchemaExtension_Depth_3,0
Encoding,0
query_Parameter,10
ResponseExtension,0
Items_Depth_1,6
ParameterComponent,3
ServerExtension,0
Path_Get,3
PathParameter,0
ComponentExtension,0
OperationParameter,11
ResponseContent,11
Schema_Depth_3,24
ResponseCode_401,3
RefSchema_Depth_1,3
RefSchema_Depth_2,6
ResponseComponent,4
ServerVariable,0
Operation,3
Properties_Depth_3,21
Callback,0
OperationExtension,0
Properties_Depth_1,65
Properties_Depth_2,39
PathExtension,0
Enum_Depth_1,0
Example,116
SchemaType_array,9
RequestBodyComponent,0
SchemaExtension_Depth_1,0
ResponseCode_429,3
Enum_Depth_2,0
RequiredParameter,14
ResponsesExtension,0
SchemaExtension_Depth_2,0
ResponseContent_application/json,11
MediaTypeEncoding,0
Items_Depth_2,3
HeaderComponent,0
SchemaType_string,126
SchemaExample_Depth_1,55
ParameterExample,4
SchemaComponent,4
Path,3
path_Parameter,4
