OpenAPI feature,Count
RefSchema_Depth_1,14
SecuritySchemeExtension,0
CallbackComponent,0
SchemaType_string,384
Link,0
ResponseCode_403,1
ResponseComponent,0
Path,17
query_Parameter,25
RequiredRequestBody,2
RequestBodyContent,2
Items_Depth_2,24
Path_Post,1
Header,2
Format_iso8601-date-time_Depth_2,1
RequestBodyContent_application/json,2
ExampleComponent,0
GlobalSecurity,1
Enum_Depth_1,39
MediaTypeExtension,0
ParameterExtension,0
Path_Put,1
SecurityScheme_Type_apiKey,1
path_Parameter,19
Response,27
ResponseCode_400,1
SchemaComponent,13
ResponseCode_415,1
Format_jws_Depth_2,3
MinItems_Depth_2,6
RequestBody,2
ResponseHeader,2
Properties_Depth_3,45
Format_base64_Depth_3,6
SecuritySchemeComponent,2
Example,0
ResponseContent,6
RequiredSchema_Depth_2,69
Responses,18
HeaderStyle_,4
ResponseCode_409,1
Path_Get,16
HeaderMultipleExamples,0
SchemaExtension_Depth_3,0
Component,15
GlobalWebhook,0
ResponsesExtension,0
HeaderExtension,0
PathExtension,0
Properties_Depth_2,245
Enum_Depth_3,51
Format_iso8601-date-time_Depth_1,5
OperationParameter,44
PathServer,0
Format_jws_Depth_1,3
SecurityScheme_In_header,1
RequiredParameter,20
Format_base64_Depth_1,2
SchemaType_boolean,22
ResponseExtension,0
Callback,0
ResponseContent_application/json,6
AllOf_Depth_1,2
RefSchema_Depth_3,9
Format_url_Depth_2,6
OperationExtension,0
Properties_Depth_1,264
OperationTag,18
Format_uuid_Depth_2,10
LinkComponent,0
HeaderContent,0
RequiredSchema_Depth_1,14
Tag,3
SchemaType_object,64
Format_base64_Depth_2,3
ComponentExtension,0
SchemaExtension_Depth_1,0
PathParameter,0
ResponseCode_404,3
GlobalExtension,0
ResponseCode_200,16
Encoding,0
Enum_Depth_2,90
Server,1
ServerExtension,0
ParameterComponent,0
Format_url_Depth_1,10
SchemaType_array,61
ResponseCode_500,1
ResponseCode_201,2
SecurityScheme_Scheme_basic,1
SchemaType_integer,155
ResponseCode_429,1
MinItems_Depth_1,3
HeaderComponent,0
Operation,18
RequestBodyComponent,0
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
RequiredSchema_Depth_3,30
ServerVariable,0
ResponseLink,0
RefSchema_Depth_2,25
TagExtension,0
Items_Depth_1,37
SecurityScheme_Type_http,1
Format_uuid_Depth_1,17
RequestBodyExtension,0
