OpenAPI feature,Count
Path_Get,1
SchemaType_string,6
Response,6
Callback,0
ResponseCode_403,1
ResponseContent_application/json,1
Encoding,0
Enum_Depth_1,0
Example,0
ParameterExtension,0
SchemaType_object,1
PathParameter,0
Tag,0
ResponsesExtension,0
Header,0
ResponseCode_402,1
ResponseCode_405,1
ResponseCode_200,1
MediaTypeExtension,0
PathServer,0
GlobalExtension,0
OperationExtension,0
ResponseContent,1
Link,0
ResponseExtension,0
GlobalWebhook,0
ServerVariable,0
Operation,1
RequiredParameter,3
Responses,1
ResponseCode_500,1
OperationTag,1
OperationParameter,3
Properties_Depth_1,3
ResponseCode_400,1
GlobalExternalDoc,1
ExternalDocExtension,0
ServerExtension,0
query_Parameter,3
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
PathExtension,0
Server,1
Path,1
ResponseHeader,0
ResponseLink,0
