OpenAPI feature,Count
Enum_Depth_1,107
ResponsesExtension,0
RequiredSchema_Depth_2,11
ExampleComponent,0
SecuritySchemeComponent,2
ComponentExtension,0
Path,3
Operation,3
SchemaType_number,8
Encoding,0
MediaTypeExtension,0
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
Component,11
XMLAttribute,74
RequiredSchema_Depth_1,200
SchemaExample_Depth_1,80
ResponseCode_502,3
PathParameter,0
Enum_Depth_2,0
ServerVariable,0
RequestBody,3
ResponseContent_application/json,28
ResponseLink,0
Link,0
ResponseCode_401,3
OperationExtension,0
RequestBodyContent_application/json,3
ResponseCode_200,3
XMLSchema_Depth_1,65
LinkComponent,0
Format_uuid_Depth_1,7
SchemaComponent,2
Properties_Depth_1,262
ResponseCode_504,3
Header,0
Callback,0
MinLength_Depth_2,5
XMLSchema_Depth_2,12
Server,1
OperationParameter,0
GlobalWebhook,0
Items_Depth_1,1
HeaderComponent,0
ResponseContent_application/pdf,3
SchemaType_array,1
SchemaType_string,200
MediaTypeEncoding,0
ResponseCode_500,3
PathServer,0
CallbackComponent,0
GlobalExtension,0
Path_Post,3
ResponseCode_404,3
ResponseCode_503,3
PathExtension,0
Properties_Depth_2,11
ParameterComponent,0
Example,94
MinLength_Depth_1,78
Response,24
XMLWrapped,1
SecurityScheme_Type_apiKey,2
SchemaType_object,87
Responses,3
MediaTypeExample,3
ResponseCode_400,3
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,12
RefSchema_Depth_1,3
ResponseHeader,0
XMLExtension,0
SchemaType_integer,7
ResponseComponent,7
RequestBodyComponent,0
Tag,0
RequestBodyContent,3
SecurityScheme_In_header,2
RequestBodyExtension,0
ResponseContent,31
ResponseExtension,0
SchemaExample_Depth_2,11
ServerExtension,0
OperationTag,3
