OpenAPI feature,Count
ResponseContent,3
Path,3
ResponseCode_404,2
SecurityScheme_Scheme_bearer,1
SchemaExtension_Depth_2,0
Schema_Depth_1,237
Properties_Depth_1,213
ParameterExample,5
ResponseLink,0
ResponseContent_application/json,3
SchemaType_object,86
Component,18
Server,1
SchemaType_number,40
ResponsesExtension,0
ResponseExtension,0
CallbackComponent,0
GlobalExtension,0
ServerVariable,0
SchemaExample_Depth_1,109
ParameterComponent,1
PathParameter,0
Schema_Depth_2,33
SecuritySchemeExtension,0
ServerExtension,0
Encoding,0
Responses,3
SchemaType_string,141
HeaderComponent,0
SecuritySchemeComponent,1
path_Parameter,5
RequiredParameter,5
SchemaExample_Depth_2,27
RequestBodyComponent,0
PathServer,0
Enum_Depth_2,0
ComponentExtension,0
Operation,3
Enum_Depth_1,0
ParameterExtension,0
Callback,0
MediaTypeEncoding,0
Items_Depth_1,3
Properties_Depth_2,30
LinkComponent,0
Tag,0
Path_Get,3
Response,5
MediaTypeExtension,0
SchemaExtension_Depth_1,0
Link,0
PathExtension,0
ExampleComponent,0
RefSchema_Depth_1,64
BearerFormat,1
OperationParameter,4
RefSchema_Depth_2,6
GlobalWebhook,0
ResponseHeader,0
ResponseCode_200,3
ResponseComponent,0
SecurityScheme_Type_http,1
Header,0
SchemaType_array,3
SchemaComponent,16
OperationExtension,0
Example,141
