OpenAPI feature,Count
SchemaType_array,1400
XMLSchema_Depth_2,904
RequestBodyExtension,0
ResponseCode_493,6
MaxLength_Depth_1,3645
SchemaExtension_Depth_3,0
RequestBodyContent,115
Items_Depth_3,32
AllOf_Depth_4,84
SecuritySchemeExtension,1
ComponentExtension,0
ResponseCode_200,232
AllOf_Depth_3,1002
Properties_Depth_3,751
ResponseCode_480,216
Path_Post,116
ResponseCode_496,6
Enum_Depth_4,0
SchemaComponent,512
ServerVariable,4
ExampleComponent,0
ResponseContent,1062
XMLSchema_Depth_3,251
RequiredSchema_Depth_1,315
Format_password_Depth_1,4
ResponseHeader,0
PathServer,0
ResponseCode_484,56
SecurityScheme_In_header,1
Header,0
Response,1088
RequestBody,115
RequestBodyContent_text/xml,115
ResponseCode_482,114
XMLSchema_Depth_4,28
Tag,0
RequiredSchema_Depth_2,28
Properties_Depth_1,7159
Properties_Depth_4,56
Component,520
Pattern_Depth_1,92
ResponseExtension,0
Format_date-time_Depth_2,200
ResponseCode_485,46
SecurityScheme_Type_apiKey,1
CallbackComponent,0
GlobalWebhook,0
ResponsesExtension,0
SchemaExtension_Depth_2,0
Pattern_Depth_2,16
MaxLength_Depth_4,60
SchemaExtension_Depth_1,0
RefSchema_Depth_1,8336
AllOf_Depth_1,7047
ResponseCode_489,12
AllOf_Depth_2,3812
Format_double_Depth_2,59
ResponseComponent,0
MaxLength_Depth_3,696
ResponseCode_488,16
ResponseCode_491,6
ResponseCode_501,4
XMLSchema_Depth_1,3
RequestBodyComponent,0
SchemaType_boolean,608
Enum_Depth_3,72
ParameterExtension,0
SchemaType_number,276
MinLength_Depth_1,12
ServerExtension,0
Items_Depth_1,1052
Properties_Depth_2,2916
ResponseCode_497,6
GlobalExternalDoc,1
OperationParameter,993
RefSchema_Depth_2,3968
ParameterComponent,7
GlobalSecurity,1
ExternalDocExtension,0
SchemaType_string,8916
OperationExtension,232
MaxLength_Depth_2,2238
XMLExtension,0
ResponseContent_text/xml,1062
SchemaType_object,2293
Link,0
HeaderComponent,0
Operation,232
SecuritySchemeComponent,1
query_Parameter,993
Example,0
Enum_Depth_2,368
Items_Depth_2,316
GlobalExtension,1
PathExtension,0
ResponseCode_499,4
ResponseCode_504,2
SchemaExtension_Depth_4,0
SchemaType_integer,1309
ResponseCode_503,2
ResponseCode_492,6
ResponseCode_502,2
ResponseCode_487,18
RefSchema_Depth_3,1067
Format_date-time_Depth_3,40
Responses,232
ResponseCode_481,198
Format_date-time_Depth_1,298
Format_double_Depth_1,206
ResponseCode_500,4
MediaTypeEncoding,0
ResponseLink,0
Path_Get,116
MediaTypeExtension,0
Format_double_Depth_3,11
RefSchema_Depth_4,88
Encoding,0
header_Parameter,819
ResponseCode_498,6
ResponseCode_495,6
ResponseCode_490,10
Path,116
ResponseCode_483,76
RequiredParameter,604
PathParameter,812
ResponseCode_494,6
ResponseCode_486,28
LinkComponent,0
Server,4
Callback,0
Enum_Depth_1,1266
