OpenAPI feature,Count
Callback,0
OAuthFlowAuthorizationUrl,2
LinkComponent,0
Encoding,0
ResponseExtension,0
OauthFlowTokenUrl,1
Link,0
ResponseComponent,0
Server,1
OperationTag,2
SchemaType_string,54
Format_byte_Depth_1,14
Path_Post,2
Operation,2
MediaTypeEncoding,0
Response,2
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
ServerExtension,0
TagExtension,0
ResponseLink,0
HeaderComponent,0
OperationParameter,0
ResponseContent_application/json,2
query_Parameter,33
RequestBodyComponent,0
Path,2
Header,0
SecuritySchemeComponent,2
ServerVariable,0
ResponseHeader,0
ResponseContent,2
RefSchema_Depth_1,10
ResponsesExtension,0
ExampleComponent,0
GlobalWebhook,0
Tag,1
OperationExtension,0
ParameterExtension,0
OAuthFlow,2
OAuthFlowScopes,2
CallbackComponent,0
ComponentExtension,0
GlobalExternalDoc,1
ExternalDocExtension,0
MediaTypeExtension,0
SecuritySchemeExtension,0
RequestBodyContent,2
Example,0
ResponseCode_200,2
PathExtension,0
Component,18
SchemaComponent,5
ParameterComponent,11
OAuthFlowsExtension,0
RequestBodyContent_application/json,2
Responses,2
GlobalExtension,0
RequestBody,2
RequestBodyExtension,0
SchemaType_object,15
Enum_Depth_1,15
Properties_Depth_1,30
SchemaExtension_Depth_1,0
PathServer,0
PathParameter,22
SchemaType_boolean,3
