OpenAPI feature,Count
ExternalDocExtension,0
ServerExtension,0
PathParameter,44
Enum_Depth_3,0
SchemaExtension_Depth_3,0
MediaTypeExtension,0
Properties_Depth_3,108
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
OperationTag,10
OperationParameter,14
Responses,10
ResponseCode_200,10
Component,23
SchemaComponent,10
ResponseComponent,0
OAuthFlowScopes,2
ServerVariable,0
ResponseHeader,0
RefSchema_Depth_3,36
Format_int32_Depth_2,18
GlobalExternalDoc,1
GlobalExtension,0
RequiredParameter,10
ExampleComponent,0
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
LinkComponent,0
Response,10
Format_int64_Depth_1,12
ParameterComponent,11
SecuritySchemeComponent,2
Header,0
ResponseLink,0
RequestBodyContent_application/json,4
path_Parameter,10
Encoding,0
Properties_Depth_1,660
ParameterExtension,0
RequestBody,4
query_Parameter,59
CallbackComponent,0
OAuthFlow,2
Operation,10
OperationExtension,0
Example,0
Link,0
SchemaType_integer,79
PathServer,0
Tag,2
Path,4
SchemaType_object,424
RefSchema_Depth_1,192
TagExtension,0
PathExtension,0
SecuritySchemeExtension,0
ResponseContent,8
Properties_Depth_2,578
Format_int32_Depth_1,59
ResponseExtension,0
Path_Delete,2
SchemaType_boolean,5
SchemaType_string,929
SchemaExtension_Depth_1,0
SchemaType_array,170
SchemaExtension_Depth_2,0
RequestBodyComponent,0
HeaderComponent,0
OAuthFlowExtension,0
Enum_Depth_2,34
Path_Put,2
RequestBodyContent,4
Items_Depth_2,36
MediaTypeEncoding,0
Callback,0
Path_Post,2
ComponentExtension,0
ResponsesExtension,0
ResponseContent_application/json,8
Format_int64_Depth_2,4
OAuthFlowsExtension,0
RefSchema_Depth_2,186
RequestBodyExtension,0
Server,1
Path_Get,4
Enum_Depth_1,135
Items_Depth_1,134
