OpenAPI feature,Count
Header,0
ResponseCode_401,2
Component,11
Properties_Depth_2,11
OperationExtension,0
Enum_Depth_1,80
SchemaType_string,164
Format_uuid_Depth_1,5
SchemaExample_Depth_2,11
ParameterComponent,0
RequiredSchema_Depth_1,166
OperationTag,2
RequestBodyContent,2
SchemaType_object,68
PathExtension,0
SchemaExtension_Depth_2,0
SecuritySchemeComponent,2
Properties_Depth_1,212
ResponseCode_500,2
XMLExtension,0
Items_Depth_1,1
XMLAttribute,74
SchemaType_integer,7
ExampleComponent,0
HeaderComponent,0
Link,0
ResponseCode_502,2
SchemaComponent,2
GlobalExtension,0
OperationParameter,0
ResponseContent,23
ResponseContent_application/json,21
MinLength_Depth_1,64
ResponseLink,0
MinLength_Depth_2,5
ResponseCode_200,2
CallbackComponent,0
ServerVariable,0
Path_Post,2
MediaTypeExtension,0
MediaTypeEncoding,0
Response,16
RequiredSchema_Depth_2,11
SecurityScheme_In_header,2
Server,1
RequestBodyContent_application/json,2
Encoding,0
Example,86
SchemaExtension_Depth_1,0
ResponsesExtension,0
ResponseCode_503,2
XMLSchema_Depth_1,65
ServerExtension,0
Tag,0
Operation,2
Format_date-time_Depth_1,9
LinkComponent,0
Path,2
RequestBodyExtension,0
PathParameter,0
SecurityScheme_Type_apiKey,2
PathServer,0
XMLWrapped,1
RefSchema_Depth_1,2
SchemaType_number,6
ResponseHeader,0
Callback,0
Enum_Depth_2,0
ResponseComponent,7
RequestBodyComponent,0
SecuritySchemeExtension,0
ResponseCode_504,2
ResponseContent_application/pdf,2
MediaTypeExample,2
ResponseCode_400,2
XMLSchema_Depth_2,12
ComponentExtension,0
GlobalWebhook,0
SchemaExample_Depth_1,73
ResponseCode_404,2
ResponseExtension,0
SchemaType_array,1
RequestBody,2
Responses,2
