OpenAPI feature,Count
Response,16
NullableSchema_Depth_2,71
Pattern_Depth_2,11
Link,0
SchemaExtension_Depth_3,0
GlobalExtension,1
ServerExtension,0
SchemaType_integer,40
SecuritySchemeComponent,1
CallbackComponent,0
ResponsesExtension,0
SchemaType_boolean,29
Format_uri_Depth_1,56
Enum_Depth_3,0
Component,16
Tag,0
Path,9
query_Parameter,21
Path_Delete,3
SchemaType_string,307
ResponseExtension,0
Pattern_Depth_1,31
Schema_Depth_2,88
ResponseLink,0
Format_http-method_Depth_1,22
ResponseCode_201,2
MaxLength_Depth_1,31
OperationParameter,31
Minimum_Depth_1,6
ResponseHeader,0
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
Format_date-time_Depth_1,27
PathExtension,9
Encoding,0
Enum_Depth_1,254
Maximum_Depth_1,6
MinLength_Depth_1,31
ResponseCode_204,3
Format_uri-map_Depth_2,1
Items_Depth_2,1
Schema_Depth_3,1
Schema_Depth_1,352
Responses,16
MaxLength_Depth_2,11
MinLength_Depth_2,11
Format_date-time_Depth_2,9
NullableSchema_Depth_1,191
RequestBody,4
Properties_Depth_3,0
SchemaExtension_Depth_1,0
Items_Depth_1,11
RefSchema_Depth_2,12
LinkComponent,0
HeaderComponent,0
SecurityScheme_Type_http,1
SecurityScheme_Scheme_basic,1
Properties_Depth_1,289
RequestBodyExtension,0
Format_http-method_Depth_2,5
Callback,0
ResponseComponent,0
ComponentExtension,0
Operation,16
SchemaType_object,39
MediaTypeExtension,0
PathParameter,0
Format_uri-map_Depth_1,3
Path_Post,4
RequiredSchema_Depth_1,1
PathServer,9
path_Parameter,10
RefSchema_Depth_1,34
ResponseCode_200,11
SchemaType_array,12
RequestBodyComponent,0
Path_Get,9
Header,0
Properties_Depth_2,77
RequestBodyContent_application/x-www-form-urlencoded,4
SchemaComponent,15
ExampleComponent,0
ServerVariable,0
Example,0
ResponseContent,13
Format_uri_Depth_2,8
RequestBodyContent,4
SecuritySchemeExtension,0
Server,10
ResponseContent_application/json,13
Enum_Depth_2,50
ParameterComponent,0
GlobalWebhook,0
OperationExtension,16
ParameterExtension,0
RequiredParameter,10
