OpenAPI feature,Count
HeaderComponent,0
SecuritySchemeComponent,1
OperationExtension,1
SchemaExtension_Depth_2,0
ResponseLink,0
Format_prefixed-collapsible-map-AddOns_Depth_1,1
ResponseHeader,0
Properties_Depth_1,14
SchemaType_array,2
Items_Depth_1,2
Callback,0
CallbackComponent,0
SchemaType_string,13
Encoding,0
ResponseContent_application/json,1
GlobalExtension,1
RefSchema_Depth_1,1
ComponentExtension,0
ServerExtension,0
ResponseContent,1
Path_Get,1
ParameterExtension,0
Schema_Depth_2,2
PathServer,1
ParameterComponent,0
Server,2
Tag,0
path_Parameter,1
OperationParameter,5
SchemaExtension_Depth_1,0
Example,0
Header,0
NullableSchema_Depth_1,14
Link,0
ServerVariable,0
Operation,1
RequiredParameter,1
RequestBodyComponent,0
ResponseComponent,0
SecurityScheme_Scheme_basic,1
SecuritySchemeExtension,0
Path,1
Schema_Depth_1,22
Response,1
Responses,1
PathExtension,1
GlobalWebhook,0
Format_phone-number_Depth_1,3
query_Parameter,4
Enum_Depth_2,0
Enum_Depth_1,3
PathParameter,0
ExampleComponent,0
Properties_Depth_2,0
SchemaType_object,3
ResponseCode_200,1
MediaTypeEncoding,0
Component,3
SchemaComponent,2
ResponseExtension,0
SecurityScheme_Type_http,1
LinkComponent,0
ResponsesExtension,0
Format_uri_Depth_1,2
MediaTypeExtension,0
