OpenAPI feature,Count
MediaTypeEncoding,0
GlobalSecurity,2
SchemaExtension_Depth_2,0
Properties_Depth_3,15
Component,4
RequestBodyComponent,0
SecurityScheme_Type_apiKey,2
OperationParameter,5
Properties_Depth_1,14
SecuritySchemeExtension,0
GlobalExtension,0
Encoding,0
SchemaType_integer,14
Schema_Depth_3,18
CallbackComponent,0
SchemaExtension_Depth_1,0
Header,0
Responses,3
Items_Depth_2,3
Enum_Depth_3,0
NullableSchema_Depth_1,11
LinkComponent,0
GlobalWebhook,0
Tag,0
Path_Get,3
SchemaExtension_Depth_3,0
PathServer,0
Operation,3
RequiredParameter,5
NullableSchema_Depth_2,25
Link,0
ResponseCode_200,3
RefSchema_Depth_2,4
HeaderComponent,0
SecurityScheme_In_header,1
ResponseHeader,0
PathExtension,0
Response,3
ResponseContent,3
Enum_Depth_2,0
ServerVariable,0
path_Parameter,5
SecuritySchemeComponent,2
Server,4
ExampleComponent,0
RefSchema_Depth_3,3
ResponseLink,0
ComponentExtension,0
ResponsesExtension,0
Properties_Depth_2,32
PathParameter,0
SchemaComponent,2
SecurityScheme_In_query,1
ResponseContent_application/json,3
ResponseExtension,0
ParameterExtension,0
ResponseComponent,0
ParameterComponent,0
ServerExtension,0
Enum_Depth_1,6
Items_Depth_1,4
Schema_Depth_2,36
MediaTypeExtension,0
Callback,0
Path,3
Schema_Depth_1,24
NullableSchema_Depth_3,12
OperationExtension,0
Example,0
SchemaType_string,48
SchemaType_array,7
