OpenAPI feature,Count
ReadOnlySchema_Depth_2,10
Tag,1
Operation,16
RequestBodyContent_application/json,11
Link,0
Enum_Depth_3,0
Enum_Depth_2,80
Format_byte_Depth_1,35
Format_int64_Depth_2,8
SecuritySchemeExtension,0
RequestBodyExtension,0
Format_int32_Depth_1,78
ExampleComponent,0
CallbackComponent,0
GlobalWebhook,0
Format_double_Depth_2,6
OperationParameter,29
MediaTypeExtension,0
ResponseExtension,0
SchemaType_boolean,13
PathExtension,0
Enum_Depth_1,439
Format_google-duration_Depth_1,51
Format_google-datetime_Depth_2,20
ResponseComponent,0
Callback,0
PathParameter,132
SchemaExtension_Depth_4,0
ServerVariable,0
ParameterExtension,0
Header,0
Properties_Depth_2,250
Format_int64_Depth_1,37
LinkComponent,0
ComponentExtension,0
GlobalExternalDoc,1
OperationExtension,0
ResponseLink,0
AdditionalProperties_Depth_2,29
AdditionalProperties_Depth_1,20
OAuthFlowAuthorizationUrl,2
Response,16
ResponseCode_200,16
Items_Depth_1,46
TagExtension,0
Path_Post,10
OperationTag,16
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Items_Depth_2,11
Server,1
RequiredParameter,17
Format_double_Depth_1,27
Path_Patch,1
RequestBodyComponent,0
RefSchema_Depth_3,4
HeaderComponent,0
SecuritySchemeComponent,2
Example,0
RequestBody,11
RequestBodyContent,11
ResponseHeader,0
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_1,45
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
ExternalDocExtension,0
SchemaType_integer,97
PathServer,0
Path_Get,4
SchemaType_string,866
Responses,16
ResponsesExtension,0
SchemaType_array,57
Format_google-datetime_Depth_1,84
SchemaExtension_Depth_3,0
OAuthFlow,2
RefSchema_Depth_2,74
SchemaType_number,33
Format_byte_Depth_2,6
GlobalExtension,0
Properties_Depth_1,869
SchemaType_object,382
ResponseContent,16
ResponseContent_application/json,16
Properties_Depth_3,6
ParameterComponent,11
ServerExtension,0
RefSchema_Depth_1,209
Format_google-duration_Depth_2,12
Properties_Depth_4,0
Path_Delete,1
SecurityScheme_Type_oauth2,2
OAuthFlowExtension,0
Path,12
path_Parameter,17
Encoding,0
query_Parameter,155
Enum_Depth_4,0
Format_int32_Depth_2,16
AdditionalProperties_Depth_3,4
Component,55
SchemaComponent,42
OAuthFlowScopes,2
