OpenAPI feature,Count
Encoding,0
Enum_Depth_1,2
MediaTypeExtension,0
Response,5
MediaTypeEncoding,0
ResponseLink,0
SecurityScheme_Type_http,1
SecurityScheme_Scheme_basic,1
ServerExtension,0
SchemaType_integer,14
Properties_Depth_2,61
ResponseExtension,0
Properties_Depth_1,220
Items_Depth_1,6
SecurityScheme_In_header,1
ResponseComponent,0
RequestBodyContent_application/json,1
RefSchema_Depth_2,14
ResponseCode_403,1
Callback,0
ResponseCode_401,1
PathServer,0
HeaderComponent,0
GlobalExtension,1
Responses,1
RequiredSchema_Depth_2,39
Format_int32_Depth_1,5
MinLength_Depth_1,7
CallbackComponent,0
RequestBodyContent,1
ResponseCode_422,1
ResponseHeader,0
GlobalWebhook,0
ResponseContent_application/json,5
Format_int64_Depth_2,2
SecuritySchemeComponent,2
ComponentExtension,0
Operation,1
OperationExtension,3
RequiredSchema_Depth_1,93
SchemaType_string,220
Server,1
ParameterComponent,0
LinkComponent,0
RequestBody,1
RequestBodyExtension,0
SchemaExtension_Depth_1,27
Link,0
Header,0
SchemaComponent,17
Format_date-time_Depth_1,3
Tag,0
Path_Post,1
OperationTag,1
Example,0
MinLength_Depth_2,2
Format_date-time_Depth_2,3
ServerVariable,0
RefSchema_Depth_1,39
Enum_Depth_2,2
PathParameter,0
SecuritySchemeExtension,0
OperationParameter,0
MaxLength_Depth_1,7
Component,19
SecurityScheme_Type_apiKey,1
ExampleComponent,0
Format_int64_Depth_1,7
ResponsesExtension,0
ResponseContent,5
PathExtension,0
ResponseCode_200,1
MaxLength_Depth_2,2
RequestBodyComponent,0
Path,1
SchemaType_array,6
SchemaExtension_Depth_2,13
ResponseCode_500,1
