OpenAPI feature,Count
GlobalExtension,0
ResponseContent,107
ResponseContent_application/json,107
ResponseCode_482,17
ResponseCode_485,7
CallbackComponent,0
Path_Get,8
SchemaType_string,336
Properties_Depth_1,194
SchemaType_array,25
Pattern_Depth_2,17
path_Parameter,33
RequestBodyExtension,0
ExampleComponent,0
RequestBodyComponent,0
OperationParameter,42
MaxProperties_Depth_1,5
RequiredSchema_Depth_1,11
RequiredSchema_Depth_2,9
ResponseComponent,0
SecurityScheme_In_header,1
ExternalDocExtension,0
Operation,17
ParameterExtension,0
Responses,17
ResponseHeader,0
AllOf_Depth_2,78
Format_date-time_Depth_2,22
PathParameter,84
SchemaComponent,84
GlobalExternalDoc,1
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseCode_480,17
Callback,0
RequiredParameter,33
RequiredRequestBody,4
HeaderComponent,0
SecuritySchemeComponent,1
SecuritySchemeExtension,1
ResponseExtension,0
Link,0
SchemaType_object,99
PathServer,0
GlobalWebhook,0
Response,108
ResponseCode_483,17
Enum_Depth_2,6
ResponseCode_487,1
Component,92
ResponseCode_200,17
Path_Post,7
query_Parameter,8
Items_Depth_1,25
Schema_Depth_2,264
MinLength_Depth_1,94
Pattern_Depth_1,77
AdditionalProperties_Depth_1,5
RequestBodyContent_application/json,4
Header,0
RefSchema_Depth_1,293
MediaTypeEncoding,0
ResponseLink,0
MinLength_Depth_2,17
ResponseCode_486,1
ServerVariable,4
ServerExtension,0
Tag,0
AllOf_Depth_1,186
RefSchema_Depth_2,108
ResponseCode_488,1
Path_Delete,2
Schema_Depth_1,894
Encoding,0
Enum_Depth_1,44
ResponsesExtension,0
ResponseCode_481,17
RequestBody,4
ParameterComponent,7
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
Properties_Depth_2,78
MaxLength_Depth_1,97
Format_date-time_Depth_1,24
Path,12
SchemaExtension_Depth_2,0
header_Parameter,92
RequestBodyContent,4
LinkComponent,0
Server,4
Example,0
MediaTypeExtension,0
ResponseCode_484,13
SchemaType_boolean,5
ComponentExtension,0
SchemaType_integer,61
MaxLength_Depth_2,25
PathExtension,0
