OpenAPI feature,Count
RequestBodyComponent,0
Tag,0
Operation,10
OperationExtension,0
SchemaExtension_Depth_1,0
query_Parameter,30
Enum_Depth_1,151
Callback,0
Maximum_Depth_1,2
Minimum_Depth_1,2
SchemaComponent,0
ParameterExample,32
ResponseCode_503,2
ResponseCode_200,10
SecurityScheme_In_query,1
SecuritySchemeExtension,0
Responses,10
ResponsesExtension,0
ResponseContent,0
GlobalExtension,0
ServerVariable,0
OperationTag,10
path_Parameter,34
Properties_Depth_1,0
Component,1
GlobalWebhook,0
ResponseCode_302,1
ResponseComponent,0
ResponseCode_400,8
ResponseCode_410,5
CallbackComponent,0
Encoding,0
Pattern_Depth_1,3
ComponentExtension,0
Header,0
ResponseCode_403,7
SchemaType_number,4
ParameterExtension,0
ResponseExtension,0
HeaderComponent,0
OperationParameter,64
ResponseCode_500,10
GlobalSecurity,1
Server,1
Path,10
SchemaType_integer,25
ResponseLink,0
ExampleComponent,0
RequiredParameter,44
SchemaType_string,35
Response,54
LinkComponent,0
PathParameter,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ResponseCode_401,5
Example,32
ResponseHeader,0
PathServer,0
PathExtension,0
ResponseCode_304,4
Path_Get,10
Schema_Depth_1,64
Link,0
AllowEmptyValueParameter,1
ResponseCode_202,2
ServerExtension,0
ParameterComponent,0
