OpenAPI feature,Count
Link,0
RequiredParameter,3
LinkComponent,0
PathParameter,3
path_Parameter,3
Schema_Depth_2,135
RequiredSchema_Depth_1,116
SchemaExtension_Depth_3,0
Format_float_Depth_3,72
ResponseCode_200,3
Header,0
ResponseLink,0
Minimum_Depth_2,12
SchemaExample_Depth_1,229
MediaTypeExample,5
GlobalExtension,0
ServerExtension,0
Operation,5
OperationExtension,0
Responses,5
Schema_Depth_1,441
Properties_Depth_2,102
RefSchema_Depth_3,72
SchemaComponent,29
Tag,0
ResponseHeader,0
ResponseContent,4
Callback,0
Minimum_Depth_1,56
Maximum_Depth_3,72
ResponseContent_application/json,4
Minimum_Depth_3,72
Path_Post,1
Format_float_Depth_2,12
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
Response,5
Enum_Depth_1,585
SchemaType_boolean,17
OneOf_Depth_3,6
ExampleComponent,0
HeaderComponent,0
Example,440
Pattern_Depth_1,3
SchemaExtension_Depth_2,0
SchemaType_number,237
ParameterComponent,0
GlobalWebhook,0
RefSchema_Depth_2,34
Format_float_Depth_1,42
Maximum_Depth_1,42
SchemaExample_Depth_3,144
OneOf_Depth_2,1
ComponentExtension,0
SchemaExtension_Depth_1,0
Enum_Depth_3,1116
RequiredSchema_Depth_3,90
OneOf_Depth_1,1
SecurityScheme_In_header,1
ServerVariable,2
Path,4
Path_Get,3
Items_Depth_1,21
Properties_Depth_3,336
RequestBody,1
SchemaType_object,206
PathExtension,0
SchemaExample_Depth_2,62
RequiredRequestBody,1
ResponseCode_201,1
OperationParameter,0
ResponsesExtension,0
MediaTypeEncoding,0
ResponseCode_204,1
SchemaType_array,27
RequestBodyComponent,0
RequestBodyContent_application/json,1
Component,30
MediaTypeExtension,0
ParameterExtension,0
SchemaType_integer,38
Schema_Depth_3,378
RequestBodyExtension,0
RequestBodyContent,1
Maximum_Depth_2,12
CallbackComponent,0
Encoding,0
AnyOf_Depth_2,6
RequiredSchema_Depth_2,33
ResponseComponent,0
SecuritySchemeExtension,0
Path_Delete,1
PathServer,0
Server,2
OperationTag,5
RefSchema_Depth_1,71
Properties_Depth_1,398
SchemaType_string,415
ResponseExtension,0
Enum_Depth_2,194
Items_Depth_2,6
