OpenAPI feature,Count
query_Parameter,16
Properties_Depth_1,23
Properties_Depth_3,2
ServerVariable,1
header_Parameter,3
SchemaType_string,19
MediaTypeEncoding,0
RefSchema_Depth_3,1
ExampleComponent,0
ParameterExample,16
PathServer,0
Format_date-time_Depth_1,2
SchemaExtension_Depth_3,0
Format_date-time-only_Depth_3,1
Path,3
RequiredParameter,11
SchemaType_number,27
ServerExtension,0
Path_Get,3
Link,0
RequiredSchema_Depth_2,2
ResponseComponent,0
Format_date-time-only_Depth_2,1
GlobalWebhook,0
OperationParameter,19
Enum_Depth_1,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
RefSchema_Depth_2,2
Encoding,0
RequestBodyComponent,0
HeaderComponent,0
SecuritySchemeComponent,0
Example,32
Responses,3
ResponsesExtension,0
ResponseLink,0
Items_Depth_1,2
Format_date-time-only_Depth_1,11
PathParameter,0
PathExtension,0
Operation,3
OperationExtension,0
Response,3
SchemaType_object,8
RefSchema_Depth_1,2
SchemaType_array,3
Schema_Depth_2,4
Schema_Depth_3,3
Component,5
ResponseCode_200,3
Enum_Depth_3,0
CallbackComponent,0
Enum_Depth_2,0
Items_Depth_2,1
ParameterComponent,0
GlobalExtension,0
SchemaExample_Depth_1,16
ParameterExtension,0
ResponseHeader,0
ResponseContent,3
ResponseContent_application/json,3
RequiredSchema_Depth_3,2
SchemaComponent,5
ComponentExtension,0
Header,0
ResponseExtension,0
Server,1
Tag,0
Callback,0
Schema_Depth_1,50
RequiredSchema_Depth_1,23
Properties_Depth_2,2
SchemaExtension_Depth_2,0
LinkComponent,0
