OpenAPI feature,Count
Path_Get,7
SchemaExtension_Depth_1,0
Header,0
Link,0
OperationTag,11
AdditionalProperties_Depth_1,12
Items_Depth_5,24
Path_Delete,1
SchemaExtension_Depth_5,0
Enum_Depth_5,98
RefSchema_Depth_5,152
Properties_Depth_6,0
Format_google-duration_Depth_2,4
Server,1
Properties_Depth_4,412
PathServer,0
ExampleComponent,0
RequestBodyComponent,0
SecuritySchemeExtension,0
Enum_Depth_1,259
Callback,0
SchemaExtension_Depth_4,0
Items_Depth_4,30
Format_byte_Depth_2,2
ResponseCode_200,11
ResponseContent,11
Format_int32_Depth_1,35
ResponseExtension,0
OAuthFlowScopes,2
Operation,11
RequestBodyContent_application/json,3
Format_int64_Depth_4,18
Path_Post,2
Properties_Depth_2,465
Format_int64_Depth_5,24
ParameterComponent,11
CallbackComponent,0
ResponseContent_application/json,11
SchemaType_object,789
Format_google-datetime_Depth_3,16
ComponentExtension,0
GlobalExtension,0
ResponsesExtension,0
AdditionalProperties_Depth_2,16
PathParameter,88
Format_int64_Depth_3,6
OAuthFlowsExtension,0
Properties_Depth_3,464
LinkComponent,0
Tag,1
Items_Depth_1,81
Properties_Depth_5,470
OAuthFlow,2
ExternalDocExtension,0
MediaTypeEncoding,0
Response,11
RefSchema_Depth_2,121
Format_int32_Depth_2,16
Component,82
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
ServerVariable,0
query_Parameter,119
Path_Patch,1
Format_int64_Depth_1,18
SchemaType_integer,73
SchemaType_array,228
Enum_Depth_2,121
AdditionalProperties_Depth_3,8
SchemaExtension_Depth_2,0
SchemaExtension_Depth_6,0
Format_byte_Depth_3,2
ResponseComponent,0
SchemaExtension_Depth_3,0
RequestBody,3
Format_int32_Depth_3,16
OAuthFlowAuthorizationUrl,2
RequiredParameter,11
Enum_Depth_6,0
Format_int64_Depth_2,6
Format_float_Depth_2,4
OAuthFlowExtension,0
RefSchema_Depth_4,137
GlobalWebhook,0
ServerExtension,0
Encoding,0
RefSchema_Depth_1,149
Format_float_Depth_3,8
Properties_Depth_1,779
ParameterExtension,0
MediaTypeExtension,0
ResponseLink,0
RequestBodyExtension,0
ResponseHeader,0
path_Parameter,11
SchemaType_string,1792
SchemaType_boolean,146
Format_google-datetime_Depth_1,23
SchemaType_number,23
Format_float_Depth_1,11
GlobalExternalDoc,1
Enum_Depth_3,137
Format_google-duration_Depth_1,4
OperationParameter,31
ReadOnlySchema_Depth_1,35
Items_Depth_3,42
SchemaComponent,69
Format_byte_Depth_1,4
Responses,11
Items_Depth_2,51
RefSchema_Depth_3,125
Format_google-datetime_Depth_2,20
HeaderComponent,0
OperationExtension,0
PathExtension,0
TagExtension,0
Path,8
Example,0
RequestBodyContent,3
Enum_Depth_4,83
Format_byte_Depth_4,4
ReadOnlySchema_Depth_2,56
