OpenAPI feature,Count
MediaTypeExtension,0
Component,1
LinkComponent,0
Operation,26
Example,52
Server,2
Encoding,0
OperationExtension,0
Format_integer_Depth_1,33
PathParameter,0
ParameterExtension,0
SecuritySchemeComponent,1
SchemaExtension_Depth_1,0
ResponsesExtension,0
Header,0
ResponseHeader,0
PathServer,0
RequiredParameter,6
Format_string_Depth_1,2
CallbackComponent,0
SecurityScheme_Type_apiKey,1
TagExtension,0
Properties_Depth_1,0
Response,52
ResponseContent_application/json,52
Link,0
ResponseCode_200,26
SchemaComponent,0
ServerExtension,0
query_Parameter,35
RequestBodyComponent,0
OperationTag,26
Enum_Depth_1,0
MediaTypeEncoding,0
ResponseComponent,0
GlobalExtension,0
Tag,9
Path,26
Path_Get,26
ResponseContent,52
ComponentExtension,0
GlobalWebhook,0
SchemaType_integer,33
ParameterComponent,0
OperationParameter,35
Callback,0
PathExtension,0
ExampleComponent,0
HeaderComponent,0
SecurityScheme_In_header,1
SecuritySchemeExtension,0
Responses,26
ResponseCode_401,26
ResponseLink,0
SchemaType_string,2
ServerVariable,0
ExampleExtension,0
ResponseExtension,0
