OpenAPI feature,Count
Path,13
Link,0
ComponentExtension,0
ServerVariable,0
SchemaType_string,25
ParameterExample,28
OperationExtension,0
Server,1
ParameterStyle_form,1
Encoding,0
Example,41
Responses,13
Callback,0
Component,5
SchemaComponent,5
GlobalExtension,0
Operation,13
Response,13
ResponseExtension,0
ResponseContent_image/png,1
ServerExtension,0
ResponseContent,13
ExampleComponent,0
CallbackComponent,0
RequiredParameter,28
ResponseCode_200,13
MediaTypeExtension,0
query_Parameter,32
Tag,0
Enum_Depth_2,0
Items_Depth_1,1
PathServer,0
ParameterExtension,0
ResponseLink,0
SchemaExtension_Depth_1,0
ExampleExtension,0
PathParameter,0
PathExtension,0
Properties_Depth_2,0
SchemaType_boolean,2
ResponseContent_image/gif,1
Properties_Depth_1,0
SecuritySchemeComponent,0
Enum_Depth_1,0
ResponsesExtension,0
ResponseContent_application/json; charset=utf-8,11
ParameterComponent,0
HeaderComponent,0
GlobalWebhook,0
OperationParameter,33
LinkComponent,0
Header,0
path_Parameter,1
ResponseHeader,0
MediaTypeEncoding,0
SchemaType_array,1
SchemaExtension_Depth_2,0
SchemaType_integer,5
ResponseComponent,0
Path_Get,13
RequestBodyComponent,0
