OpenAPI feature,Count
ResponseHeader,0
Properties_Depth_2,724
RequestBodyComponent,0
ExampleComponent,0
ServerVariable,0
Responses,37
Items_Depth_1,117
SchemaExtension_Depth_4,0
RequestBodyContent_application/json,19
OperationExtension,0
Schema_Depth_4,3
Format_date-time_Depth_2,17
OAuthFlowsExtension,0
path_Parameter,38
ParameterStyle_form,4
AdditionalProperties_Depth_2,12
OAuthFlowExtension,0
CallbackComponent,0
Items_Depth_2,42
Server,1
Header,0
ComponentExtension,0
SecuritySchemeExtension,0
Schema_Depth_3,155
Format_int32_Depth_2,44
ParameterComponent,7
OperationTag,37
Schema_Depth_1,2016
Enum_Depth_1,53
HeaderComponent,0
OAuthFlow,2
Link,0
Operation,37
RequestBodyContent,19
SchemaComponent,33
SchemaType_object,580
Path_Delete,4
Format_date-time_Depth_3,4
Format_int32_Depth_1,42
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
SchemaExtension_Depth_3,0
GlobalExtension,0
Format_int64_Depth_1,10
ResponseCode_200,37
Callback,0
SchemaType_array,162
Format_int32_Depth_3,8
Path_Post,14
Items_Depth_3,3
ResponseLink,0
Maximum_Depth_1,4
Properties_Depth_1,1629
RequestBodyExtension,0
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseContent,31
Properties_Depth_3,101
RequestBody,19
PathServer,0
query_Parameter,266
Encoding,0
ParameterExtension,0
SchemaType_boolean,337
Enum_Depth_3,0
SchemaType_integer,114
ResponseExtension,0
GlobalExternalDoc,1
SecuritySchemeComponent,2
ServerExtension,0
TagExtension,0
Example,0
SchemaExtension_Depth_2,0
Properties_Depth_4,0
Path_Put,4
Format_date-time_Depth_1,76
SchemaType_string,1891
Enum_Depth_2,0
PathParameter,154
Component,42
Path,22
AdditionalProperties_Depth_1,69
ResponseContent_application/json,31
Response,37
Path_Patch,4
Tag,8
RefSchema_Depth_1,209
Schema_Depth_2,910
OAuthFlowScopes,10
LinkComponent,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
PathExtension,0
RefSchema_Depth_3,22
ResponsesExtension,0
RefSchema_Depth_2,125
Format_date_Depth_1,37
OauthFlowTokenUrl,1
Minimum_Depth_1,20
ExplodeParameter,4
OperationParameter,143
Format_date_Depth_2,9
ResponseComponent,0
SecurityScheme_Type_oauth2,2
Path_Get,11
RequiredParameter,40
Enum_Depth_4,0
