OpenAPI feature,Count
SchemaExtension_Depth_3,0
LinkComponent,0
ResponseLink,0
PathServer,0
ResponseComponent,0
HeaderComponent,0
GlobalExtension,0
Enum_Depth_1,6
ExampleExtension,0
ResponseHeader,0
Enum_Depth_2,0
Example,3
ResponsesExtension,0
NullableSchema_Depth_2,25
MediaTypeExtension,0
ResponseExtension,0
ResponseContent,3
Items_Depth_1,4
ParameterComponent,0
SecurityScheme_Type_apiKey,2
Callback,0
Component,4
SecuritySchemeComponent,2
Path,3
Response,3
Properties_Depth_3,15
ServerVariable,0
Responses,3
Properties_Depth_2,32
Enum_Depth_3,0
ExampleComponent,0
SecuritySchemeExtension,0
GlobalWebhook,0
OperationExtension,0
ResponseCode_200,3
SchemaType_integer,14
NullableSchema_Depth_3,12
SecurityScheme_In_header,1
Server,4
SchemaType_string,48
RequiredParameter,5
Properties_Depth_1,14
ParameterExtension,0
SchemaType_array,7
PathExtension,0
CallbackComponent,0
Operation,3
OperationParameter,5
path_Parameter,5
SchemaExtension_Depth_2,0
ServerExtension,0
Path_Get,3
GlobalSecurity,2
Encoding,0
SchemaComponent,2
NullableSchema_Depth_1,11
SecurityScheme_In_query,1
SchemaExtension_Depth_1,0
Items_Depth_2,3
RefSchema_Depth_3,3
MediaTypeEncoding,0
PathParameter,0
RequestBodyComponent,0
Tag,0
RefSchema_Depth_2,4
Link,0
ComponentExtension,0
Header,0
ResponseContent_application/json,3
