OpenAPI feature,Count
Format_byte_Depth_1,8
Format_byte_Depth_3,8
MediaTypeExtension,0
ServerExtension,0
SchemaExtension_Depth_2,0
Schema_Depth_3,74
Format_int32_Depth_1,12
Format_byte_Depth_2,7
Path_Delete,1
Items_Depth_1,48
ExternalDocExtension,0
Items_Depth_2,21
AdditionalProperties_Depth_3,2
HeaderComponent,0
Example,0
query_Parameter,145
ExampleComponent,0
ReadOnlySchema_Depth_2,28
ResponseLink,0
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
RefSchema_Depth_2,44
SchemaExtension_Depth_4,0
ParameterExtension,0
SecurityScheme_Type_oauth2,2
ComponentExtension,0
RequiredParameter,15
Enum_Depth_2,42
MediaTypeEncoding,0
Server,1
Responses,15
Enum_Depth_3,20
Path,10
Format_int32_Depth_2,2
GlobalWebhook,0
Format_google-datetime_Depth_1,16
Tag,1
AdditionalProperties_Depth_2,21
ResponsesExtension,0
Schema_Depth_2,222
Properties_Depth_4,4
OperationParameter,39
CallbackComponent,0
Properties_Depth_1,213
SchemaExtension_Depth_3,0
ResponseComponent,0
Items_Depth_3,7
Enum_Depth_4,0
GlobalExtension,0
LinkComponent,0
TagExtension,0
Encoding,0
RequestBodyContent,7
RequestBodyComponent,0
SecuritySchemeComponent,2
OAuthFlowExtension,0
PathExtension,0
OAuthFlowScopes,2
path_Parameter,15
Enum_Depth_1,106
Header,0
Path_Post,6
Callback,0
ServerVariable,0
SchemaExtension_Depth_1,0
SchemaType_array,76
Properties_Depth_2,153
ResponseContent,15
SchemaType_object,173
Link,0
RefSchema_Depth_3,17
RequestBodyContent_application/json,7
Path_Get,7
OperationExtension,0
OperationTag,15
PathServer,0
OauthFlowTokenUrl,1
Schema_Depth_4,13
AdditionalProperties_Depth_1,21
SchemaType_boolean,20
Path_Patch,1
RefSchema_Depth_4,2
SchemaComponent,28
SecuritySchemeExtension,0
Operation,15
ResponseContent_application/json,15
RequestBody,7
PathParameter,110
RequestBodyExtension,0
Component,41
OAuthFlowsExtension,0
Schema_Depth_1,423
Format_byte_Depth_4,2
ResponseExtension,0
Properties_Depth_3,32
ReadOnlySchema_Depth_1,41
Format_google-fieldmask_Depth_1,2
SchemaType_string,415
ResponseCode_200,15
RefSchema_Depth_1,38
Format_google-datetime_Depth_2,12
ParameterComponent,11
SchemaType_integer,20
Response,15
ResponseHeader,0
GlobalExternalDoc,1
