OpenAPI feature,Count
GlobalExternalDoc,1
ResponseContent_application/json,379
ResponseCode_481,77
PathExtension,0
SchemaType_integer,726
Pattern_Depth_2,193
Pattern_Depth_4,18
SecuritySchemeComponent,1
Properties_Depth_1,2731
AllOf_Depth_1,2731
MaxLength_Depth_1,795
Pattern_Depth_1,355
RequestBodyComponent,0
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
SchemaType_number,237
RequiredSchema_Depth_3,9
Path,77
RefSchema_Depth_3,425
GlobalSecurity,1
GlobalWebhook,0
Encoding,0
RequiredSchema_Depth_1,240
Format_password_Depth_2,6
Server,4
MinLength_Depth_1,814
MaxItems_Depth_1,34
MinLength_Depth_5,15
SchemaExtension_Depth_6,0
Enum_Depth_5,12
Schema_Depth_6,6
OperationExtension,0
AllOf_Depth_2,1628
MaxLength_Depth_3,105
SchemaExtension_Depth_4,0
Enum_Depth_3,289
ResponseCode_484,9
Properties_Depth_4,135
CallbackComponent,0
SchemaExtension_Depth_1,0
RequestBody,77
ResponseExtension,0
PathParameter,539
HeaderComponent,0
RefSchema_Depth_2,1897
Properties_Depth_2,1628
SchemaExtension_Depth_3,0
MaxLength_Depth_5,15
RequiredParameter,77
SecuritySchemeExtension,1
Link,0
Callback,0
ComponentExtension,0
Example,80
Properties_Depth_3,311
Format_password_Depth_1,14
ExampleComponent,0
RefSchema_Depth_1,3187
Response,379
AllOf_Depth_3,311
Format_double_Depth_4,3
Properties_Depth_6,0
Tag,0
SchemaExample_Depth_1,80
MaxLength_Depth_2,391
Pattern_Depth_3,59
query_Parameter,22
Items_Depth_5,6
ServerVariable,4
ResponseHeader,0
Schema_Depth_2,5153
Schema_Depth_3,1047
Items_Depth_2,114
AllOf_Depth_5,36
ParameterComponent,7
SecurityScheme_Type_apiKey,1
header_Parameter,623
SchemaType_string,3640
ParameterExtension,0
Format_double_Depth_2,81
RequiredSchema_Depth_2,67
RefSchema_Depth_5,41
Component,338
ServerExtension,0
Enum_Depth_1,2159
Schema_Depth_5,113
Format_double_Depth_1,141
Header,0
ResponseContent,379
MinLength_Depth_3,105
Maximum_Depth_1,49
AdditionalProperties_Depth_1,25
MaxLength_Depth_4,38
Enum_Depth_6,0
ResponseComponent,0
Pattern_Depth_5,9
RefSchema_Depth_6,6
GlobalExtension,1
RequestBodyExtension,0
RefSchema_Depth_4,174
MinItems_Depth_2,6
RequestBodyContent,77
Items_Depth_3,39
SchemaType_boolean,340
MinItems_Depth_1,26
ResponseLink,0
ResponseCode_200,77
Maximum_Depth_2,12
Enum_Depth_4,49
Format_date-time_Depth_1,127
MaxItems_Depth_2,6
Minimum_Depth_2,12
Format_double_Depth_3,12
AllOf_Depth_4,135
MinLength_Depth_4,38
Operation,77
SchemaType_object,1040
MediaTypeExtension,0
Responses,77
SchemaComponent,330
LinkComponent,0
Properties_Depth_5,36
OperationParameter,99
RequestBodyContent_application/json,77
MinLength_Depth_2,408
Minimum_Depth_1,49
SchemaExtension_Depth_5,0
ResponsesExtension,0
ResponseCode_482,75
Format_date-time_Depth_2,74
Items_Depth_4,5
ResponseCode_483,64
Schema_Depth_4,444
Path_Post,77
Schema_Depth_1,9624
PathServer,0
SchemaType_array,408
SecurityScheme_In_header,1
ExternalDocExtension,0
RequiredRequestBody,77
ResponseCode_480,77
Items_Depth_1,244
Enum_Depth_2,1666
