OpenAPI feature,Count
Properties_Depth_3,10
MediaTypeEncoding,0
Link,0
RefSchema_Depth_2,20
OAuthFlow,2
ServerExtension,0
Schema_Depth_1,346
ResponseContent_application/json,12
Path_Delete,1
Format_google-fieldmask_Depth_1,2
SecuritySchemeExtension,0
ServerVariable,0
query_Parameter,116
RequestBodyExtension,0
OAuthFlowExtension,0
ResponseCode_200,12
SchemaType_object,110
RequestBodyComponent,0
SchemaExtension_Depth_3,0
Schema_Depth_4,5
ResponseComponent,0
OAuthFlowScopes,4
ComponentExtension,0
GlobalExtension,0
OperationExtension,0
Response,12
Properties_Depth_2,67
MediaTypeExtension,0
RequiredParameter,9
Properties_Depth_1,158
Enum_Depth_3,20
PathServer,0
LinkComponent,0
Example,0
SchemaType_array,42
Items_Depth_1,26
Callback,0
SecuritySchemeComponent,2
Tag,2
AdditionalProperties_Depth_2,5
SchemaExtension_Depth_2,0
ResponseContent,12
ResponseExtension,0
Path_Post,7
Enum_Depth_4,0
Format_byte_Depth_1,5
SchemaType_string,278
Enum_Depth_1,94
ParameterExtension,0
Path_Patch,1
SchemaComponent,43
ParameterComponent,11
SecurityScheme_Type_oauth2,2
GlobalWebhook,0
Schema_Depth_2,101
RequestBodyContent_application/json,8
Format_google-datetime_Depth_1,9
Encoding,0
SchemaType_integer,16
Items_Depth_3,5
Format_google-datetime_Depth_2,4
OAuthFlowsExtension,0
GlobalExternalDoc,1
OperationParameter,15
Enum_Depth_2,16
RefSchema_Depth_3,5
SchemaExtension_Depth_4,0
HeaderComponent,0
TagExtension,0
OperationTag,12
RequestBody,8
Responses,12
ResponseHeader,0
SchemaType_boolean,19
Schema_Depth_3,26
PathExtension,0
Path,9
Operation,12
SchemaExtension_Depth_1,0
Items_Depth_2,11
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Format_int32_Depth_1,15
PathParameter,99
Properties_Depth_4,0
ReadOnlySchema_Depth_2,12
Component,56
path_Parameter,9
ResponsesExtension,0
RefSchema_Depth_1,29
ExampleComponent,0
CallbackComponent,0
Header,0
AdditionalProperties_Depth_1,8
RequestBodyContent,8
ReadOnlySchema_Depth_1,21
ExternalDocExtension,0
Server,1
Path_Get,3
ResponseLink,0
