OpenAPI feature,Count
SchemaType_number,439
Format_float_Depth_3,195
MinItems_Depth_1,9
Format_uuid_Depth_1,209
RefSchema_Depth_1,236
Path_Patch,3
Format_int32_Depth_2,56
SchemaExtension_Depth_3,0
NullableSchema_Depth_3,7
Header,0
RequiredSchema_Depth_2,198
ResponseContent_application/json,70
PathParameter,0
Path_Delete,8
MaxItems_Depth_1,9
Format_date-time_Depth_1,102
ExampleExtension,0
SchemaType_object,510
OperationParameter,144
path_Parameter,55
RefSchema_Depth_2,153
SchemaType_boolean,72
SecuritySchemeComponent,0
CallbackComponent,0
query_Parameter,47
RequestBodyContent_multipart/form-data,3
RequiredParameter,109
ReadOnlySchema_Depth_1,491
SchemaType_array,278
Server,2
Encoding,0
MediaTypeEncoding,0
Link,0
Schema_Depth_3,499
Component,77
ParameterComponent,2
RequestBodyComponent,1
Operation,43
OperationExtension,0
header_Parameter,44
ResponseLink,0
Tag,0
MediaTypeExtension,0
Format_int32_Depth_1,59
SchemaComponent,39
Enum_Depth_1,12890
SchemaExtension_Depth_1,195
Responses,43
DefaultResponse,43
ParameterExtension,144
Properties_Depth_2,808
RequestBodyContent,43
Properties_Depth_3,406
Properties_Depth_1,1063
RefSchema_Depth_3,79
ServerExtension,0
ResponseContent_*/*,8
RequestBodyContent_application/x-www-form-urlencoded,10
Path,30
Enum_Depth_3,30
Path_Get,17
NullableSchema_Depth_1,167
ResponseCode_204,8
Maximum_Depth_1,3
SchemaType_string,1583
ResponseExtension,0
RequiredSchema_Depth_3,228
Format_float_Depth_1,59
ResponseContent_text/xml,68
Minimum_Depth_1,3
Format_byte_Depth_1,1
LinkComponent,0
Response,86
Schema_Depth_2,993
RequestBodyContent_application/json,10
Format_binary_Depth_1,3
ComponentExtension,0
Enum_Depth_2,362
Callback,0
RequestBodyExtension,0
Items_Depth_2,93
Format_uuid_Depth_3,112
OperationTag,43
ResponseHeader,0
ReadOnlySchema_Depth_2,498
ParameterStyle_form,12
HeaderComponent,0
ResponseContent_application/xml,68
Items_Depth_1,185
RequiredRequestBody,13
ServerVariable,1
Schema_Depth_1,1505
Example,2109
SchemaExtension_Depth_2,37
RequestBody,13
Format_byte_Depth_2,5
ExampleComponent,35
Format_date-time_Depth_2,54
Format_date-time_Depth_3,50
GlobalExtension,0
PathExtension,0
RequestBodyContent_text/xml,10
GlobalWebhook,0
Path_Post,15
ResponseComponent,0
ResponsesExtension,0
Format_uuid_Depth_2,202
SchemaType_integer,115
RequiredSchema_Depth_1,364
PathServer,0
NullableSchema_Depth_2,90
ReadOnlySchema_Depth_3,171
ResponseCode_200,35
ResponseContent,214
RequestBodyContent_application/xml,10
Format_float_Depth_2,185
