OpenAPI feature,Count
Enum_Depth_1,80
Format_uuid_Depth_1,5
ResponsesExtension,0
HeaderComponent,0
PathParameter,0
PathExtension,0
SchemaComponent,2
Path_Post,2
RequestBody,2
ResponseExtension,0
Link,0
MediaTypeExample,2
XMLSchema_Depth_2,12
ExampleComponent,0
Operation,2
OperationExtension,0
RequestBodyComponent,0
GlobalExtension,0
ServerExtension,0
ResponseCode_200,2
ResponseCode_400,2
Items_Depth_1,1
Encoding,0
ResponseCode_401,2
ResponseCode_504,2
Enum_Depth_2,0
SecuritySchemeExtension,0
ResponseCode_404,2
ResponseCode_502,2
XMLExtension,0
ServerVariable,0
Schema_Depth_1,244
Example,93
Response,16
Header,0
XMLWrapped,1
ResponseComponent,7
SchemaType_integer,7
SecurityScheme_Type_apiKey,2
OperationParameter,0
MinLength_Depth_1,64
Responses,2
ResponseHeader,0
ResponseLink,0
RequiredSchema_Depth_1,173
PathServer,0
ComponentExtension,0
GlobalWebhook,0
RequestBodyExtension,0
SchemaType_object,68
SchemaExtension_Depth_2,0
ParameterComponent,0
RequestBodyContent,2
ResponseContent_application/json,21
ResponseContent_application/pdf,2
Component,11
MinLength_Depth_2,5
SecurityScheme_In_header,2
Properties_Depth_1,219
SchemaType_string,171
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
SchemaType_array,1
Tag,0
RefSchema_Depth_1,2
XMLSchema_Depth_1,65
SecuritySchemeComponent,2
CallbackComponent,0
Server,1
ResponseCode_500,2
Properties_Depth_2,11
SchemaExample_Depth_1,80
ResponseContent,23
XMLAttribute,74
RequiredSchema_Depth_2,11
SchemaExample_Depth_2,11
OperationTag,2
RequestBodyContent_application/json,2
SchemaType_number,6
Schema_Depth_2,12
LinkComponent,0
Path,2
Format_date-time_Depth_1,9
MediaTypeExtension,0
ResponseCode_503,2
Callback,0
