OpenAPI feature,Count
OAuthFlowScopes,7
SecuritySchemeExtension,0
ResponseHeader,0
Enum_Depth_1,66
ParameterComponent,3
SchemaType_string,89
Path_Delete,4
SecurityScheme_Type_oauth2,1
RequestBodyExtension,0
ResponsesExtension,0
Path_Post,5
RequestBody,10
ResponseExtension,0
SchemaExample_Depth_1,139
ResponseCode_201,3
ExampleExtension,0
OAuthFlow,1
ResponseCode_200,12
SchemaType_array,3
MediaTypeExtension,0
Response,18
SchemaExtension_Depth_1,0
SchemaExample_Depth_2,21
ResponseLink,0
PathServer,0
Tag,5
TagExtension,5
Responses,18
ResponseComponent,0
ResponseContent_application/json,15
PathExtension,0
RequiredParameter,13
header_Parameter,1
CallbackComponent,0
ServerExtension,0
Path,9
Schema_Depth_2,24
Link,0
Callback,0
ServerVariable,0
Enum_Depth_2,10
SchemaType_integer,85
RequestBodyContent,10
Component,12
SchemaComponent,6
OauthFlowTokenUrl,1
LinkComponent,0
GlobalExtension,0
OperationTag,18
Properties_Depth_2,21
PathParameter,0
path_Parameter,13
OperationParameter,11
Header,0
Encoding,0
RequestBodyComponent,2
OAuthFlowExtension,0
Server,1
OperationExtension,0
RequiredRequestBody,2
Operation,18
MediaTypeEncoding,0
RequestBodyContent_application/json,10
HeaderComponent,0
SecuritySchemeComponent,1
OAuthFlowsExtension,0
Path_Get,6
Schema_Depth_1,209
ExampleComponent,0
RequiredSchema_Depth_1,2
MaxLength_Depth_1,1
ResponseCode_204,3
OAuthFlowAuthorizationUrl,1
SchemaType_object,56
Items_Depth_1,3
ParameterExtension,0
SchemaExtension_Depth_2,0
Path_Put,3
ComponentExtension,0
GlobalWebhook,0
ResponseContent,15
Properties_Depth_1,164
Example,161
