OpenAPI feature,Count
Link,0
SchemaType_integer,74
RequestBodyExtension,0
ResponseComponent,0
Enum_Depth_1,0
ResponseHeader,0
MinLength_Depth_1,43
Format_decimal_Depth_2,6
ResponseCode_400,5
SecuritySchemeComponent,1
GlobalExtension,0
Example,0
Path_Post,3
RequestBody,3
SecuritySchemeExtension,0
Path_Get,7
MediaTypeExtension,0
ResponseCode_403,8
Minimum_Depth_1,7
SchemaExtension_Depth_2,0
path_Parameter,7
Properties_Depth_1,150
Format_uuid_Depth_1,17
MaxLength_Depth_1,18
PathParameter,4
RefSchema_Depth_2,6
Component,13
ResponseCode_404,5
SchemaType_object,41
RefSchema_Depth_1,22
RequiredSchema_Depth_1,31
HeaderComponent,0
Tag,0
Operation,10
SchemaComponent,12
ExampleComponent,0
ResponseContent,10
Enum_Depth_2,0
RequiredRequestBody,3
ResponseCode_201,3
LinkComponent,0
Server,1
RequiredParameter,7
ResponseContent_application/json,10
MediaTypeEncoding,0
MinLength_Depth_2,6
Format_binary_Depth_1,1
RequestBodyContent_application/json,2
ServerExtension,0
OperationExtension,10
Format_date-time_Depth_1,8
ResponseCode_401,1
SchemaType_string,89
ResponseExtension,0
SchemaType_boolean,14
Maximum_Depth_1,7
SchemaType_array,6
Items_Depth_1,6
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
Path,8
OperationParameter,3
Responses,10
GlobalWebhook,0
Encoding,0
ParameterExtension,0
ResponseCode_200,7
Format_decimal_Depth_1,1
ParameterComponent,0
GlobalSecurity,1
Response,29
Header,0
ResponseLink,0
Callback,0
PathServer,0
SchemaExtension_Depth_1,0
ResponsesExtension,0
SecurityScheme_In_header,1
PathExtension,0
Properties_Depth_2,36
RequestBodyContent,3
RequestBodyContent_multipart/form-data,1
CallbackComponent,0
ComponentExtension,0
ServerVariable,0
OperationTag,10
