OpenAPI feature,Count
Schema_Depth_3,697
RequiredSchema_Depth_3,98
Response,354
Header,0
SchemaExample_Depth_1,60
ResponseCode_482,34
ResponseCode_481,52
Format_date-time_Depth_1,23
AdditionalProperties_Depth_1,20
MinLength_Depth_1,11
ExternalDocExtension,0
query_Parameter,441
Properties_Depth_1,888
SchemaExtension_Depth_2,0
Callback,0
MaxLength_Depth_1,18
SecuritySchemeComponent,1
Path,71
Operation,142
RefSchema_Depth_2,867
PathExtension,0
Maximum_Depth_1,4
MaxLength_Depth_2,11
AllOf_Depth_2,660
HeaderComponent,0
Tag,0
Example,60
ResponseContent,338
Properties_Depth_2,664
PathServer,0
header_Parameter,504
GlobalSecurity,1
ComponentExtension,0
GlobalExtension,1
OperationExtension,142
ResponseLink,0
AllOf_Depth_3,217
Minimum_Depth_1,4
ResponseComponent,0
SchemaType_boolean,100
RequestBodyComponent,0
Path_Get,71
SchemaType_string,2277
SchemaType_array,229
Enum_Depth_2,348
RequestBody,67
ResponseCode_480,76
SecurityScheme_Type_apiKey,1
SecurityScheme_In_header,1
LinkComponent,0
GlobalWebhook,0
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
ResponseCode_484,18
MinLength_Depth_2,11
Encoding,0
Enum_Depth_1,482
Format_date-time_Depth_2,16
GlobalExternalDoc,1
RequiredParameter,381
RequiredSchema_Depth_1,398
PathParameter,497
RequestBodyExtension,0
SchemaType_number,12
ResponseCode_486,2
SecuritySchemeExtension,1
SchemaType_object,781
RefSchema_Depth_1,1293
AllOf_Depth_1,875
Schema_Depth_2,2187
CallbackComponent,0
ServerVariable,4
OperationParameter,441
Link,0
SchemaComponent,312
ExampleComponent,0
ResponsesExtension,0
ResponseContent_text/xml,338
Items_Depth_2,46
ResponseCode_485,10
Format_double_Depth_1,12
Server,4
SchemaExtension_Depth_1,0
Responses,142
MediaTypeExtension,0
ResponseExtension,0
ResponseCode_483,20
Component,320
RequestBodyContent_text/xml,67
Enum_Depth_3,79
ServerExtension,0
ResponseCode_200,142
ResponseHeader,0
Items_Depth_1,183
Path_Post,71
RequestBodyContent,67
SchemaType_integer,35
ParameterComponent,7
Schema_Depth_1,4300
ParameterExtension,0
RequiredSchema_Depth_2,286
RefSchema_Depth_3,263
Properties_Depth_3,217
