OpenAPI feature,Count
Enum_Depth_2,0
RequestBody,3
Response,7
Path_Post,1
ComponentExtension,0
TagExtension,0
path_Parameter,17
Callback,0
GlobalExtension,0
ResponseContent,7
ResponsesExtension,0
SchemaType_object,17
ServerVariable,0
OperationParameter,23
Enum_Depth_1,25
Properties_Depth_1,70
SchemaType_integer,2
Minimum_Depth_1,2
PathParameter,44
OAuthFlow,2
OAuthFlowsExtension,0
Encoding,0
SchemaType_array,3
SchemaType_boolean,5
ServerExtension,0
Header,0
RefSchema_Depth_2,3
Path_Patch,1
Path,4
Path_Get,3
ResponseHeader,0
ExampleComponent,0
OAuthFlowExtension,0
ExternalDocExtension,0
LinkComponent,0
CallbackComponent,0
Tag,1
Items_Depth_1,3
ResponseExtension,0
ResponseLink,0
RequestBodyExtension,0
ResponseComponent,0
OperationTag,7
ResponseContent_application/json,7
MediaTypeEncoding,0
SchemaComponent,4
SecuritySchemeExtension,0
SchemaType_string,162
PathExtension,0
RequestBodyContent,3
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
Server,1
ParameterExtension,0
RequestBodyContent_application/json,3
Path_Delete,1
HeaderComponent,0
SecuritySchemeComponent,2
Maximum_Depth_1,2
Responses,7
RefSchema_Depth_1,10
Path_Put,1
Component,17
ParameterComponent,11
GlobalWebhook,0
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
Operation,7
OperationExtension,0
RequiredParameter,19
Properties_Depth_2,24
Link,0
PathServer,0
SchemaExtension_Depth_1,0
Example,0
SchemaExtension_Depth_2,0
MediaTypeExtension,0
OauthFlowTokenUrl,1
query_Parameter,61
ResponseCode_200,7
