OpenAPI feature,Count
Format_google-datetime_Depth_3,8
ExternalDocExtension,0
ExampleComponent,0
OAuthFlowScopes,6
Server,1
ParameterExtension,0
RefSchema_Depth_2,6
Items_Depth_2,4
Properties_Depth_4,0
PathServer,0
ServerExtension,0
SchemaExtension_Depth_1,0
Properties_Depth_3,28
RequestBodyContent_application/json,1
Format_google-datetime_Depth_1,2
OAuthFlow,2
Properties_Depth_1,19
RequestBodyExtension,0
PathParameter,22
Format_uint64_Depth_2,4
OAuthFlowExtension,0
MediaTypeExtension,0
Component,18
GlobalExtension,0
path_Parameter,4
RequiredParameter,4
SchemaType_string,103
RefSchema_Depth_3,4
AdditionalProperties_Depth_3,4
Tag,1
SchemaType_boolean,3
Link,0
Path_Patch,1
PathExtension,0
query_Parameter,40
ResponseCode_200,3
MediaTypeEncoding,0
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Operation,3
ResponseContent,3
SchemaExtension_Depth_2,0
Enum_Depth_3,12
CallbackComponent,0
OperationTag,3
RefSchema_Depth_1,4
ParameterComponent,11
Path,2
OperationExtension,0
SchemaType_integer,1
Header,0
Callback,0
GlobalWebhook,0
Format_uint64_Depth_1,2
RequestBodyComponent,0
Enum_Depth_1,22
Example,0
Properties_Depth_2,26
SchemaExtension_Depth_4,0
Format_uint64_Depth_3,8
ResponseExtension,0
SchemaExtension_Depth_3,0
RequestBodyContent,1
SchemaComponent,5
AdditionalProperties_Depth_1,1
SecurityScheme_Type_oauth2,2
Enum_Depth_2,6
Enum_Depth_4,0
Path_Get,2
OperationParameter,11
Responses,3
Response,3
ResponseHeader,0
SchemaType_array,10
HeaderComponent,0
SecuritySchemeExtension,0
ComponentExtension,0
ResponseComponent,0
LinkComponent,0
ServerVariable,0
ResponseContent_application/json,3
Items_Depth_1,6
ResponseLink,0
RequestBody,1
AdditionalProperties_Depth_2,2
OAuthFlowsExtension,0
GlobalExternalDoc,1
TagExtension,0
Encoding,0
ResponsesExtension,0
SchemaType_object,26
Format_google-datetime_Depth_2,4
SecuritySchemeComponent,2
