OpenAPI feature,Count
Path_Get,3
Operation,7
RequiredParameter,2
Enum_Depth_1,247
Properties_Depth_3,106
MediaTypeEncoding,0
Format_int32_Depth_1,12
OperationExtension,0
Format_byte_Depth_3,28
RequestBodyContent_application/json,4
Format_int32_Depth_4,6
SchemaType_string,357
ParameterExtension,0
Link,0
GlobalExternalDoc,1
ExternalDocExtension,0
ResponsesExtension,0
Format_google-duration_Depth_1,10
SchemaType_boolean,8
Server,1
Tag,7
Response,7
Format_google-duration_Depth_2,5
Component,37
RequestBody,4
OperationParameter,6
ResponseCode_200,7
ResponseHeader,0
RefSchema_Depth_2,46
ResponseLink,0
PathParameter,77
Path_Post,4
GlobalWebhook,0
path_Parameter,2
Header,0
Enum_Depth_3,24
SchemaType_integer,66
Format_int32_Depth_3,32
ResponseComponent,0
ExampleComponent,0
Properties_Depth_4,0
Format_int64_Depth_3,12
Responses,7
Callback,0
Items_Depth_3,6
SecuritySchemeComponent,0
Path,7
Items_Depth_1,44
Format_byte_Depth_2,40
Items_Depth_2,15
MediaTypeExtension,0
ComponentExtension,0
ServerVariable,0
TagExtension,0
ResponseContent_application/json,7
Format_byte_Depth_1,22
LinkComponent,0
SchemaExtension_Depth_1,0
SchemaType_object,144
RefSchema_Depth_1,37
PathServer,0
RequestBodyExtension,0
ServerExtension,0
Properties_Depth_1,174
Example,0
SchemaExtension_Depth_2,0
Enum_Depth_4,0
CallbackComponent,0
RequestBodyComponent,0
Encoding,0
query_Parameter,92
Enum_Depth_2,626
Properties_Depth_2,164
SchemaExtension_Depth_3,0
RequestBodyContent,4
SchemaComponent,26
ParameterComponent,11
OperationTag,7
ResponseContent,7
SchemaType_array,65
RefSchema_Depth_3,35
PathExtension,0
Format_int32_Depth_2,16
Format_int64_Depth_1,3
HeaderComponent,0
GlobalExtension,0
ResponseExtension,0
SchemaExtension_Depth_4,0
Format_int64_Depth_2,4
