OpenAPI feature,Count
GlobalWebhook,0
Server,1
OperationExtension,61
OperationTag,61
Header,0
Path_Delete,7
Enum_Depth_2,0
SecurityScheme_Type_apiKey,3
ExternalDocExtension,0
GlobalExtension,0
ParameterExtension,0
ResponseHeader,0
RequiredSchema_Depth_1,451
MediaTypeExtension,0
RefSchema_Depth_2,43
Component,38
Response,61
SchemaType_number,9
Path_Patch,7
RefSchema_Depth_3,4
Schema_Depth_4,8
SecurityScheme_In_header,3
ComponentExtension,0
RequiredParameter,38
Properties_Depth_3,8
SchemaExtension_Depth_4,0
Format_url_Depth_1,4
Format_int32_Depth_2,22
Items_Depth_2,27
Schema_Depth_3,35
RequiredSchema_Depth_3,8
CallbackComponent,0
ServerVariable,0
SchemaType_string,543
Link,0
Format_float_Depth_1,5
ResponseCode_301,1
Items_Depth_3,8
ServerExtension,0
Enum_Depth_1,0
Properties_Depth_1,465
SchemaType_object,169
SchemaType_boolean,26
MediaTypeEncoding,0
ResponseExtension,0
Enum_Depth_4,0
ResponseCode_204,7
Path_Put,4
RequestBodyContent,20
AdditionalPropertiesAllowed_Depth_2,9
SchemaExtension_Depth_2,207
ResponseCode_201,11
Format_float_Depth_2,4
RequestBodyContent_multipart/form-data,1
HeaderComponent,0
SecuritySchemeExtension,2
Encoding,0
ResponseLink,0
PathExtension,0
RequestBodyExtension,0
AdditionalPropertiesAllowed_Depth_1,6
ParameterComponent,0
RequestBodyComponent,0
LinkComponent,0
Path_Get,32
OperationParameter,94
RefSchema_Depth_1,43
Path_Post,11
GlobalExternalDoc,1
Tag,10
Path,41
Responses,61
Format_int32_Depth_1,124
RequestBodyContent_application/json,19
Enum_Depth_3,0
SchemaExtension_Depth_3,8
Items_Depth_1,64
Schema_Depth_1,657
Example,0
ResponsesExtension,0
ResponseCode_200,42
SchemaType_integer,146
Callback,0
PathParameter,0
RequestBody,20
SchemaType_array,78
Operation,61
SchemaExtension_Depth_1,508
PathServer,0
query_Parameter,59
RequiredSchema_Depth_2,207
SchemaComponent,35
TagExtension,0
ResponseContent,43
Schema_Depth_2,271
ResponseComponent,0
ExampleComponent,0
SecuritySchemeComponent,3
path_Parameter,35
ResponseContent_application/json,43
Properties_Depth_2,207
Properties_Depth_4,0
