OpenAPI feature,Count
RequiredParameter,21
Properties_Depth_3,162
ResponseCode_200,21
ResponseComponent,0
ExampleComponent,0
OAuthFlowExtension,0
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseExtension,0
RefSchema_Depth_1,112
PathExtension,0
TagExtension,0
SchemaExtension_Depth_4,0
ServerExtension,0
Items_Depth_2,44
RefSchema_Depth_3,59
SchemaExtension_Depth_5,0
LinkComponent,0
Responses,21
ResponseLink,0
Path_Patch,1
SchemaType_object,470
Link,0
Example,0
Format_byte_Depth_1,5
ResponseContent,21
AdditionalProperties_Depth_2,44
ServerVariable,0
OperationTag,21
Encoding,0
SchemaType_array,141
Operation,21
SchemaType_boolean,111
SchemaComponent,68
SecuritySchemeExtension,0
Enum_Depth_5,8
OAuthFlowScopes,2
ComponentExtension,0
RequestBodyExtension,0
Tag,1
MediaTypeEncoding,0
Format_google-duration_Depth_1,1
ResponseContent_application/json,21
Format_google-datetime_Depth_2,46
Properties_Depth_5,0
OperationExtension,0
Format_google-datetime_Depth_1,49
ParameterComponent,11
ExternalDocExtension,0
path_Parameter,21
Path_Get,9
AdditionalProperties_Depth_3,6
OAuthFlow,2
MediaTypeExtension,0
Response,21
PathParameter,165
Server,1
ResponsesExtension,0
Enum_Depth_3,92
SchemaType_integer,32
Format_int32_Depth_1,19
RefSchema_Depth_4,6
Items_Depth_4,2
Format_google-duration_Depth_3,4
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
RequestBodyContent,11
SchemaExtension_Depth_3,0
Component,81
Path,15
Format_google-duration_Depth_4,2
Properties_Depth_1,573
RequestBody,11
Properties_Depth_2,491
Items_Depth_3,15
Properties_Depth_4,24
Path_Delete,1
HeaderComponent,0
CallbackComponent,0
GlobalExternalDoc,1
Items_Depth_1,80
RefSchema_Depth_2,131
query_Parameter,223
ReadOnlySchema_Depth_2,144
AdditionalProperties_Depth_1,44
ParameterExtension,0
RequestBodyContent_application/json,11
Enum_Depth_2,144
ReadOnlySchema_Depth_1,146
Format_google-datetime_Depth_3,4
RequestBodyComponent,0
SchemaType_string,1044
Enum_Depth_1,224
Enum_Depth_4,16
Format_google-fieldmask_Depth_1,2
Format_int32_Depth_2,5
Header,0
Callback,0
OAuthFlowAuthorizationUrl,2
GlobalWebhook,0
OperationParameter,68
ReadOnlySchema_Depth_3,38
Format_google-duration_Depth_2,4
GlobalExtension,0
Path_Post,10
SchemaExtension_Depth_2,0
PathServer,0
