OpenAPI feature,Count
Properties_Depth_1,31
ExampleExtension,0
HeaderComponent,0
Path_Get,1
OperationParameter,14
Format_integer_Depth_1,5
LinkComponent,0
RequestBodyComponent,0
Tag,0
Operation,2
Example,7
SchemaType_number,3
ExplodeParameter,3
ResponseContent_application/javascript,5
ParameterComponent,7
ComponentExtension,0
ResponseCode_200,2
SchemaExample_Depth_1,4
SchemaType_string,82
ParameterExtension,0
Header,0
ResponseExtension,0
PathServer,0
SchemaComponent,6
ResponseContent,13
DefaultResponse,2
RequestBodyContent_text/csv,1
PathParameter,0
GlobalWebhook,0
Server,1
Encoding,0
ResponseContent_application/json,5
Link,0
RequestBody,1
ServerVariable,0
ServerExtension,0
SchemaExtension_Depth_1,0
SchemaType_integer,17
Enum_Depth_2,12
ResponseContent_applcation/json,3
ResponseComponent,1
Items_Depth_1,11
SchemaExtension_Depth_2,0
Format_dateTime_Depth_2,14
MediaTypeExtension,0
RequestBodyContent_application/json,1
Path,1
Responses,2
RefSchema_Depth_1,14
MediaTypeEncoding,0
ResponseLink,0
Component,14
RequiredParameter,3
Response,4
GlobalExtension,0
ResponseHeader,0
SchemaType_object,34
RefSchema_Depth_2,18
RequestBodyContent,3
RequestBodyContent_application/x-www-form-urlencoded,1
RequiredSchema_Depth_2,25
Callback,0
PathExtension,0
SecuritySchemeComponent,0
OperationExtension,0
ResponsesExtension,0
RequiredSchema_Depth_1,11
Properties_Depth_2,65
ExampleComponent,0
query_Parameter,21
Enum_Depth_1,159
SchemaType_array,11
Format_dateTime_Depth_1,3
CallbackComponent,0
Path_Post,1
RequestBodyExtension,0
