OpenAPI feature,Count
NullableSchema_Depth_2,68
MediaTypeExtension,0
Component,3
GlobalExtension,0
Items_Depth_1,4
ResponseContent,4
PathServer,0
ResponseComponent,0
SecuritySchemeExtension,0
ComponentExtension,0
OperationParameter,7
Encoding,0
Callback,0
SecurityScheme_In_query,1
path_Parameter,7
Properties_Depth_1,18
SchemaType_integer,25
Operation,4
SchemaType_string,72
Responses,4
GlobalSecurity,2
Enum_Depth_1,8
RequestBodyComponent,0
Link,0
SecuritySchemeComponent,2
Server,4
Enum_Depth_2,0
Response,4
MediaTypeEncoding,0
SchemaComponent,1
GlobalWebhook,0
Path,4
ParameterExtension,0
Tag,0
RequiredParameter,7
ResponseContent_application/json,4
SchemaExtension_Depth_2,0
ResponseLink,0
LinkComponent,0
CallbackComponent,0
ServerExtension,0
SchemaExtension_Depth_1,0
SecurityScheme_Type_apiKey,2
SecurityScheme_In_header,1
ResponseHeader,0
Header,0
Example,0
RefSchema_Depth_2,4
PathParameter,0
ParameterComponent,0
ExampleComponent,0
HeaderComponent,0
OperationExtension,0
SchemaType_array,4
ResponsesExtension,0
ResponseExtension,0
PathExtension,0
NullableSchema_Depth_1,17
ServerVariable,0
Path_Get,4
ResponseCode_200,4
Properties_Depth_2,72
