OpenAPI feature,Count
SchemaExtension_Depth_2,0
ResponseCode_404,22
Path_Patch,3
SecuritySchemeComponent,1
OperationExtension,0
ParameterExtension,0
ParameterStyle_deepObject,42
PathServer,0
RequestBodyContent,6
ResponseCode_429,2
SchemaComponent,41
SecurityScheme_Scheme_basic,1
query_Parameter,84
ReadOnlySchema_Depth_2,412
SchemaExample_Depth_2,118
RequestBody,6
ServerVariable,3
Pattern_Depth_1,114
Path_Post,5
Header,0
RefSchema_Depth_1,218
Properties_Depth_2,517
ResponseCode_400,5
Tag,0
Minimum_Depth_1,42
ExplodeParameter,42
Response,68
Callback,0
ReadOnlySchema_Depth_1,354
ResponseCode_204,4
ParameterComponent,6
Server,2
Path,37
Enum_Depth_1,81
HeaderComponent,0
GlobalWebhook,0
ResponseContent_application/json,54
Items_Depth_1,59
NullableSchema_Depth_1,2
Schema_Depth_1,1033
SchemaExtension_Depth_1,0
SchemaType_string,1065
Component,48
ResponseContent,54
Format_date-time_Depth_1,146
ResponseCode_304,1
ResponseCode_200,33
Pattern_Depth_2,117
ResponseExtension,0
ServerExtension,0
OperationParameter,106
RequiredParameter,28
RequiredRequestBody,6
LinkComponent,0
RefSchema_Depth_2,156
ResponseLink,0
Link,0
Format_date-time_Depth_2,170
PathExtension,0
SchemaExample_Depth_1,107
Operation,38
SchemaType_integer,145
Maximum_Depth_1,21
Enum_Depth_2,27
PathParameter,0
SecurityScheme_Type_http,1
Path_Get,30
Properties_Depth_1,820
Schema_Depth_2,576
CallbackComponent,0
OperationTag,36
path_Parameter,28
ResponseHeader,0
ResponseComponent,0
RequestBodyComponent,0
MediaTypeEncoding,0
Format_uuid_Depth_1,34
RequestBodyExtension,0
SchemaType_array,59
MediaTypeExtension,0
RequestBodyContent_application/json,6
ComponentExtension,0
GlobalExtension,0
Encoding,0
SchemaType_object,336
Responses,38
ExampleComponent,0
SecuritySchemeExtension,0
SchemaType_boolean,4
ResponseCode_201,1
RequiredSchema_Depth_1,2
GlobalSecurity,1
Example,225
ResponsesExtension,0
Format_uuid_Depth_2,19
