OpenAPI feature,Count
ComponentExtension,0
SchemaType_string,532
Enum_Depth_1,43
ResponseCode_484,22
SecuritySchemeComponent,1
Properties_Depth_1,270
ResponseExtension,0
ResponseCode_487,3
ResponseCode_200,23
MinLength_Depth_3,18
SchemaType_boolean,36
ExampleComponent,0
Items_Depth_2,8
GlobalExtension,1
AllOf_Depth_1,270
SchemaExtension_Depth_2,0
MaxLength_Depth_3,18
Component,118
MediaTypeEncoding,0
ResponseContent,154
RefSchema_Depth_2,180
SchemaType_array,58
Enum_Depth_3,20
RequiredParameter,23
MediaTypeExtension,0
MinItems_Depth_2,5
Path_Post,23
SchemaType_object,176
Pattern_Depth_1,114
OperationParameter,25
RequestBodyContent,23
RequiredSchema_Depth_1,98
MaxLength_Depth_2,112
Pattern_Depth_2,42
ResponseCode_480,23
MaxItems_Depth_2,5
Items_Depth_1,50
SchemaExtension_Depth_1,0
ResponseCode_485,12
SchemaType_integer,10
Maximum_Depth_1,10
SecurityScheme_In_header,1
Tag,0
Callback,0
RequiredSchema_Depth_3,20
Properties_Depth_3,20
GlobalSecurity,1
Responses,23
RefSchema_Depth_3,28
Pattern_Depth_3,5
HeaderComponent,0
RequestBodyContent_application/json,23
MaxLength_Depth_1,149
ResponseLink,0
MinItems_Depth_1,6
Response,158
SecurityScheme_Type_apiKey,1
RequestBody,23
RefSchema_Depth_1,447
ResponseHeader,0
Link,0
PathParameter,161
SecuritySchemeExtension,1
Operation,23
PathExtension,0
AllOf_Depth_2,80
Example,0
ParameterExtension,0
RequestBodyExtension,0
SchemaExtension_Depth_3,0
Minimum_Depth_1,10
Header,0
MaxProperties_Depth_1,38
SchemaComponent,110
ResponseCode_481,23
MinLength_Depth_2,112
GlobalExternalDoc,1
Encoding,0
RequiredRequestBody,23
MinLength_Depth_1,149
ResponseContent_application/json,154
RequestBodyComponent,0
ServerExtension,0
ResponseCode_482,23
ParameterComponent,7
Server,4
AllOf_Depth_3,20
query_Parameter,2
Format_date-time_Depth_1,8
header_Parameter,191
Enum_Depth_2,38
ResponseCode_486,7
Path,23
ResponsesExtension,0
PathServer,0
RequiredSchema_Depth_2,22
Format_date-time_Depth_2,6
CallbackComponent,0
GlobalWebhook,0
ServerVariable,4
OperationExtension,0
Properties_Depth_2,80
LinkComponent,0
ExternalDocExtension,0
ResponseCode_483,22
MaxItems_Depth_1,9
AdditionalProperties_Depth_1,50
ResponseComponent,0
