OpenAPI feature,Count
Server,1
RefSchema_Depth_1,17
ResponseLink,0
AdditionalProperties_Depth_1,2
ParameterComponent,11
GlobalExternalDoc,1
Callback,0
SchemaType_integer,10
SchemaType_number,23
Items_Depth_3,2
SchemaExtension_Depth_1,0
Items_Depth_1,11
ResponseHeader,0
Format_double_Depth_1,9
Format_int32_Depth_1,4
OperationParameter,0
Example,0
Format_google-duration_Depth_1,2
Component,27
SchemaType_boolean,4
RequestBodyComponent,0
RequestBodyContent,3
SchemaType_array,20
Schema_Depth_3,27
Responses,3
ServerVariable,0
RefSchema_Depth_2,15
SchemaExtension_Depth_4,0
SchemaComponent,16
SchemaType_object,56
Encoding,0
PathParameter,33
ComponentExtension,0
Enum_Depth_2,18
Link,0
PathServer,0
RefSchema_Depth_3,6
Tag,1
Path,3
Path_Post,3
OperationTag,3
SecuritySchemeComponent,0
LinkComponent,0
ServerExtension,0
Format_google-fieldmask_Depth_2,2
Format_double_Depth_3,8
ExampleComponent,0
Properties_Depth_2,42
MediaTypeEncoding,0
CallbackComponent,0
Header,0
Format_google-fieldmask_Depth_1,1
TagExtension,0
Schema_Depth_1,164
Enum_Depth_1,72
SchemaExtension_Depth_2,0
Properties_Depth_3,20
GlobalWebhook,0
GlobalExtension,0
OperationExtension,0
RequestBody,3
RequestBodyExtension,0
ParameterExtension,0
Format_uint64_Depth_1,3
Operation,3
MediaTypeExtension,0
Response,3
ResponseCode_200,3
PathExtension,0
Format_int32_Depth_2,6
Schema_Depth_4,2
Enum_Depth_4,0
RequestBodyContent_application/json,3
SchemaType_string,135
SchemaExtension_Depth_3,0
query_Parameter,44
HeaderComponent,0
ExternalDocExtension,0
ResponseExtension,0
Format_double_Depth_2,6
ResponseComponent,0
Schema_Depth_2,55
Items_Depth_2,7
ResponsesExtension,0
ResponseContent_application/json,3
Properties_Depth_1,98
Enum_Depth_3,12
ResponseContent,3
Properties_Depth_4,0
