OpenAPI feature,Count
Path,2
Example,296
ResponsesExtension,0
LinkComponent,0
RequestBodyContent_application/json,2
Enum_Depth_1,82
SchemaType_string,390
ResponseExtension,0
ResponseCode_500,2
Callback,0
ParameterComponent,0
GlobalWebhook,0
Schema_Depth_1,531
SchemaExtension_Depth_1,0
ResponseContent_application/pdf,2
PathServer,0
GlobalExtension,0
Link,0
Enum_Depth_2,0
OperationTag,2
Format_uuid_Depth_1,5
XMLAttribute,318
Schema_Depth_2,12
MinLength_Depth_2,5
Operation,2
SchemaType_object,130
ResponseContent,25
ResponseCode_404,2
RequestBodyContent,2
SchemaType_array,1
XMLWrapped,1
ComponentExtension,0
SchemaType_number,6
ResponseCode_502,2
ResponseCode_400,2
Items_Depth_1,1
ResponseComponent,7
RequestBodyExtension,0
ResponseCode_200,2
SchemaType_integer,13
ServerVariable,0
ResponseHeader,0
XMLSchema_Depth_1,313
Properties_Depth_2,11
Path_Post,2
Responses,2
ResponseContent_application/json,21
PathParameter,0
SchemaExtension_Depth_2,0
RequestBodyComponent,0
ServerExtension,0
OperationExtension,0
SchemaExample_Depth_1,283
MediaTypeExtension,0
ResponseCode_504,2
Component,13
SchemaExample_Depth_2,11
MinLength_Depth_1,136
Format_date-time_Depth_1,9
Response,16
XMLExtension,0
PathExtension,0
SchemaComponent,4
ResponseCode_503,2
Server,1
OperationParameter,0
RequiredSchema_Depth_1,416
Properties_Depth_1,502
RefSchema_Depth_1,4
Header,0
MediaTypeExample,2
ResponseCode_401,2
RequiredSchema_Depth_2,11
HeaderComponent,0
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
Tag,0
MediaTypeEncoding,0
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
SecurityScheme_In_header,2
RequestBody,2
Encoding,0
ResponseLink,0
ResponseContent_application/xml,2
ExampleComponent,0
CallbackComponent,0
