OpenAPI feature,Count
MediaTypeExtension,0
Link,0
ResponseCode_201,7
Pattern_Depth_1,368
Properties_Depth_1,1087
PathParameter,0
Format_http-method_Depth_1,10
ResponseComponent,0
ResponseCode_204,7
HeaderComponent,0
MinLength_Depth_1,368
Enum_Depth_2,48
ResponseCode_200,46
SchemaType_object,162
Format_uri_Depth_1,153
RefSchema_Depth_2,21
ComponentExtension,0
SecurityScheme_Scheme_basic,1
GlobalWebhook,0
Path_Get,36
SchemaType_array,27
SchemaExtension_Depth_2,0
NullableSchema_Depth_1,818
MaxLength_Depth_2,51
RequestBodyContent,17
Format_int64_Depth_2,1
LinkComponent,0
ServerVariable,0
Operation,60
OperationParameter,211
Enum_Depth_1,248
Format_uri_Depth_2,16
Path_Delete,7
Items_Depth_1,27
ResponseContent,53
NullableSchema_Depth_2,148
RequestBodyComponent,0
SchemaComponent,35
Path,36
SchemaType_string,1065
MaxLength_Depth_1,368
MediaTypeEncoding,0
RequestBodyContent_application/x-www-form-urlencoded,17
PathExtension,36
Maximum_Depth_1,12
Response,60
ResponseContent_application/json,53
PathServer,36
RequiredSchema_Depth_1,8
ParameterExtension,0
ExampleComponent,0
Component,36
CallbackComponent,0
Properties_Depth_2,153
Responses,60
Pattern_Depth_2,51
Format_date-time_Depth_2,23
Format_uri-map_Depth_2,9
Format_uri-map_Depth_1,34
Server,37
Encoding,0
Example,0
SchemaType_boolean,50
Format_int64_Depth_1,2
SecuritySchemeComponent,1
SchemaExtension_Depth_1,0
ResponsesExtension,0
MinLength_Depth_2,51
ParameterComponent,0
path_Parameter,99
Schema_Depth_1,1403
Callback,0
Path_Post,17
Format_date-time_Depth_1,122
GlobalExtension,1
OperationExtension,60
ResponseExtension,0
RequestBody,17
ResponseLink,0
RequestBodyExtension,0
ServerExtension,0
Tag,0
query_Parameter,106
SchemaType_integer,214
Schema_Depth_2,180
ResponseHeader,0
header_Parameter,6
SecuritySchemeExtension,0
RequiredParameter,99
Minimum_Depth_1,12
Header,0
RefSchema_Depth_1,69
SecurityScheme_Type_http,1
