OpenAPI feature,Count
RequiredParameter,2
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
ResponseCode_403,1
Callback,0
OperationTag,1
SchemaType_string,5
Example,0
Responses,1
Response,6
ResponseCode_500,1
ResponseHeader,0
PathParameter,0
ServerExtension,0
GlobalWebhook,0
ExternalDocExtension,0
Tag,0
OperationParameter,2
ResponsesExtension,0
ResponseContent,1
Link,0
SchemaType_object,1
MediaTypeExtension,0
GlobalExtension,0
Path_Get,1
Header,0
ResponseExtension,0
ResponseCode_400,1
ResponseCode_405,1
PathServer,0
PathExtension,0
Server,1
Properties_Depth_1,3
ParameterExtension,0
ResponseContent_application/json,1
GlobalExternalDoc,1
Path,1
OperationExtension,0
Enum_Depth_1,0
Operation,1
query_Parameter,2
Encoding,0
ResponseLink,0
ResponseCode_200,1
ResponseCode_402,1
ServerVariable,0
