OpenAPI feature,Count
PathServer,0
SecurityScheme_Type_apiKey,1
RequestBodyComponent,0
GlobalExtension,0
Operation,1
RequestBody,1
Enum_Depth_1,0
Header,0
Link,0
OauthFlowTokenUrl,1
CallbackComponent,0
ServerVariable,0
RequestBodyContent,1
ResponseLink,0
SecuritySchemeExtension,0
OperationExtension,1
OperationParameter,0
RequestBodyExtension,0
SchemaType_object,2
SchemaType_string,4
Example,0
OAuthFlowAuthorizationUrl,1
Responses,1
ResponseHeader,0
PathParameter,0
ServerExtension,0
OperationTag,1
ResponseContent,0
OAuthFlowScopes,1
OAuthFlowsExtension,0
ComponentExtension,0
Schema_Depth_1,6
ResponsesExtension,0
PathExtension,0
SecurityScheme_In_header,1
SchemaComponent,1
ResponseComponent,0
ParameterComponent,0
LinkComponent,0
GlobalWebhook,0
RequiredRequestBody,1
SchemaExtension_Depth_1,0
ResponseExtension,0
Server,1
TagExtension,0
Path_Post,1
Encoding,0
RefSchema_Depth_1,1
ResponseCode_400,1
Callback,0
SecuritySchemeComponent,2
MediaTypeExtension,0
Component,3
HeaderComponent,0
Path,1
Properties_Depth_1,4
OAuthFlow,1
MediaTypeEncoding,0
Response,1
ExampleComponent,0
OAuthFlowExtension,0
Tag,1
RequestBodyContent_application/json,1
SecurityScheme_Type_oauth2,1
