OpenAPI feature,Count
Path,41
Operation,47
OperationExtension,0
Example,0
Response,192
Callback,0
Format_double_Depth_3,1
GlobalExtension,0
Tag,0
SchemaExtension_Depth_2,0
Path_Put,3
ResponseCode_409,7
Items_Depth_2,8
LinkComponent,0
Path_Post,18
Properties_Depth_1,745
SchemaType_array,120
ResponseLink,0
ResponseCode_400,14
ResponseCode_201,8
RefSchema_Depth_2,15
ParameterComponent,0
Server,1
ServerVariable,0
OperationTag,47
Enum_Depth_1,0
RequiredRequestBody,9
ResponsesExtension,0
Format_float_Depth_2,2
SchemaExtension_Depth_1,0
RequestBodyContent,9
Properties_Depth_2,99
ResponseContent_application/json,29
ResponseCode_404,26
Format_date-time_Depth_1,2
RequiredSchema_Depth_2,2
RequestBodyExtension,0
RefSchema_Depth_1,55
Items_Depth_1,112
MediaTypeExtension,0
Responses,47
Path_Delete,5
CallbackComponent,0
ServerExtension,0
RequiredParameter,123
Format_int32_Depth_1,103
SchemaType_number,12
RefSchema_Depth_3,2
RequestBodyComponent,0
Format_int32_Depth_2,9
RequestBody,9
RequestBodyContent_application/json,8
ResponseCode_500,47
ResponseCode_401,45
Path_Get,20
SchemaType_object,60
SchemaExtension_Depth_3,0
SchemaComponent,37
ResponseComponent,0
Link,0
ResponseCode_204,16
PathParameter,0
RequiredSchema_Depth_1,30
query_Parameter,15
Format_float_Depth_1,4
ResponseCode_402,1
MediaTypeEncoding,0
PathServer,0
AllOf_Depth_1,3
Enum_Depth_3,0
HeaderComponent,0
ComponentExtension,0
SchemaType_string,747
path_Parameter,28
ResponseCode_403,1
Format_double_Depth_1,3
Encoding,0
RequestBodyContent_application/tar,1
ResponseCode_304,4
SecuritySchemeComponent,0
header_Parameter,92
ResponseHeader,0
Path_Patch,1
ResponseCode_202,1
ExampleComponent,0
GlobalWebhook,0
Enum_Depth_2,0
Header,0
ResponseCode_200,22
SchemaType_boolean,33
Format_double_Depth_2,2
Properties_Depth_3,15
Component,37
OperationParameter,135
ParameterExtension,0
ResponseContent,29
ResponseExtension,0
PathExtension,0
SchemaType_integer,146
Format_binary_Depth_1,1
