OpenAPI feature,Count
RequestBody,1
Enum_Depth_1,53
ResponseContent_application/pdf,1
Enum_Depth_2,0
RequiredSchema_Depth_1,136
Example,82
RefSchema_Depth_1,1
PathParameter,0
XMLAttribute,74
Tag,0
SchemaType_string,132
ResponseCode_500,1
ResponseContent_application/json,14
MediaTypeExample,1
RequiredSchema_Depth_2,11
Format_uuid_Depth_1,3
Items_Depth_1,1
CallbackComponent,0
OperationParameter,0
Schema_Depth_1,183
SchemaExtension_Depth_1,0
MediaTypeExtension,0
ResponseExtension,0
ResponseCode_400,1
Schema_Depth_2,12
SecurityScheme_Type_apiKey,2
Server,1
SchemaType_object,49
Response,8
ResponseLink,0
ResponseCode_401,1
PathExtension,0
SecurityScheme_In_header,2
ParameterComponent,0
HeaderComponent,0
ServerVariable,0
RequestBodyContent_application/json,1
Properties_Depth_1,166
ResponseCode_404,1
PathServer,0
XMLExtension,0
Encoding,0
SchemaExample_Depth_1,70
ResponseHeader,0
ResponseCode_200,1
ResponseComponent,7
ComponentExtension,0
RequestBodyExtension,0
Callback,0
XMLWrapped,1
MinLength_Depth_2,5
OperationTag,1
ResponseCode_504,1
XMLSchema_Depth_1,65
SecuritySchemeComponent,2
ServerExtension,0
ResponsesExtension,0
Component,11
SchemaComponent,2
SchemaExample_Depth_2,11
SchemaExtension_Depth_2,0
Path,1
Operation,1
OperationExtension,0
Header,0
ResponseCode_503,1
Properties_Depth_2,11
SecuritySchemeExtension,0
LinkComponent,0
RequestBodyContent,1
ResponseContent,15
ResponseCode_502,1
SchemaType_integer,7
RequestBodyComponent,0
Path_Post,1
Format_date-time_Depth_1,6
SchemaType_number,4
Link,0
XMLSchema_Depth_2,12
GlobalWebhook,0
GlobalExtension,0
MediaTypeEncoding,0
Responses,1
MinLength_Depth_1,50
SchemaType_array,1
ExampleComponent,0
