OpenAPI feature,Count
Enum_Depth_1,172
SchemaComponent,123
ExampleComponent,0
ResponseCode_486,5
AllOf_Depth_2,86
OperationParameter,50
Pattern_Depth_1,291
ParameterComponent,7
RequestBodyComponent,0
header_Parameter,255
RequiredRequestBody,31
ServerExtension,0
RequiredParameter,31
SecurityScheme_In_header,1
Link,0
MinLength_Depth_2,51
Pattern_Depth_3,8
Enum_Depth_2,30
SchemaExtension_Depth_2,0
MaxItems_Depth_2,8
Example,0
ResponseCode_484,30
ResponseContent_application/json,205
Format_password_Depth_1,5
Header,0
Callback,0
Items_Depth_1,46
Schema_Depth_2,304
Properties_Depth_3,0
CallbackComponent,0
ExternalDocExtension,0
RequiredSchema_Depth_1,149
RequestBody,31
ResponseCode_482,31
ResponseCode_483,31
MaxItems_Depth_1,21
SchemaExtension_Depth_1,0
Responses,31
PathServer,0
RequiredSchema_Depth_2,24
Items_Depth_2,8
MinLength_Depth_3,8
AllOf_Depth_1,441
ResponseCode_480,31
Encoding,0
Properties_Depth_1,441
RequestBodyContent_application/json,31
MinLength_Depth_1,193
Pattern_Depth_2,59
LinkComponent,0
Path_Post,31
ResponsesExtension,0
ResponseContent,205
ComponentExtension,0
MinItems_Depth_1,21
GlobalExtension,1
Operation,31
ParameterExtension,0
ResponseLink,0
Properties_Depth_2,86
Schema_Depth_3,8
HeaderComponent,0
GlobalSecurity,1
Schema_Depth_1,1956
MediaTypeEncoding,0
ResponseHeader,0
ResponseExtension,0
SchemaType_array,54
RefSchema_Depth_1,677
MaxLength_Depth_1,234
Enum_Depth_3,0
Path,31
ResponseCode_481,31
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
Server,4
OperationExtension,0
RequestBodyExtension,0
ResponseCode_485,15
RefSchema_Depth_2,132
ResponseComponent,0
SchemaType_object,206
RequestBodyContent,31
Component,131
Tag,0
MaxLength_Depth_2,51
SchemaExtension_Depth_3,0
Format_date-time_Depth_1,22
Response,205
PathExtension,0
query_Parameter,19
SchemaType_integer,19
Maximum_Depth_1,19
Format_date-time_Depth_2,8
SchemaType_string,754
ResponseCode_200,31
PathParameter,217
Minimum_Depth_1,19
MinItems_Depth_2,8
RefSchema_Depth_3,8
GlobalExternalDoc,1
ServerVariable,4
MediaTypeExtension,0
MaxLength_Depth_3,8
SecuritySchemeComponent,1
GlobalWebhook,0
