OpenAPI feature,Count
Operation,1
OperationParameter,12
Properties_Depth_1,79
ParameterExample,11
ResponseComponent,0
RefSchema_Depth_2,5
SchemaType_boolean,12
MediaTypeEncoding,0
PathExtension,0
Component,14
ServerVariable,0
ResponseCode_200,1
BearerFormat,1
SecurityScheme_Scheme_bearer,1
GlobalWebhook,0
ServerExtension,0
Path_Get,1
Enum_Depth_2,0
ParameterComponent,1
SecuritySchemeComponent,1
Example,111
PathServer,0
SecuritySchemeExtension,0
ComponentExtension,0
SchemaType_string,99
Enum_Depth_1,2
query_Parameter,11
ResponseHeader,0
Header,0
CallbackComponent,0
Responses,1
ResponseContent,2
ResponseLink,0
ExampleComponent,0
SecurityScheme_Type_http,1
HeaderComponent,0
Response,2
ResponsesExtension,0
ResponseContent_application/json,2
Items_Depth_1,5
Callback,0
Tag,0
SchemaExample_Depth_2,69
ResponseExtension,0
LinkComponent,0
Path,1
SchemaType_array,5
Link,0
ResponseCode_400,1
RequestBodyComponent,0
GlobalExtension,0
RefSchema_Depth_1,18
MediaTypeExtension,0
ParameterExtension,0
SchemaExample_Depth_1,31
Properties_Depth_2,73
SchemaExtension_Depth_2,0
PathParameter,0
Server,1
path_Parameter,2
SchemaExtension_Depth_1,0
SchemaType_number,33
SchemaType_object,35
OperationExtension,0
RequiredParameter,6
Encoding,0
SchemaComponent,12
