OpenAPI feature,Count
ResponseComponent,0
SecurityScheme_Scheme_basic,1
GlobalWebhook,0
PathServer,0
PathParameter,0
SchemaType_number,1042
CallbackComponent,0
ResponseExtension,0
HeaderComponent,0
OperationTag,241
Schema_Depth_1,4623
OperationParameter,4623
GlobalExtension,0
ResponseCode_200,241
SecurityScheme_Type_http,1
SchemaType_integer,499
Header,0
Format_double_Depth_1,82
ParameterComponent,0
Path,241
Encoding,0
Link,0
LinkComponent,0
Tag,244
ResponseLink,0
Properties_Depth_1,0
Callback,0
Server,1
ServerVariable,0
Format_float_Depth_1,960
SchemaType_boolean,3
ServerExtension,0
Enum_Depth_1,0
ResponseContent,0
RequiredParameter,2
Component,1
SecuritySchemeComponent,1
Operation,241
ResponseHeader,0
Example,0
ExampleComponent,0
SecuritySchemeExtension,0
TagExtension,0
query_Parameter,4623
Response,241
ResponsesExtension,0
PathExtension,0
SchemaComponent,0
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,1440
Responses,241
SchemaType_string,3079
ParameterExtension,0
ComponentExtension,0
Path_Get,241
OperationExtension,0
RequestBodyComponent,0
