OpenAPI feature,Count
ServerExtension,0
MediaTypeEncoding,0
Enum_Depth_3,579
Response,12
Enum_Depth_2,187
Enum_Depth_4,290
ResponseHeader,0
ResponseExtension,0
GlobalExtension,0
ParameterExtension,0
Header,0
Format_int64_Depth_3,6
ResponseComponent,0
Enum_Depth_5,6
Path_Patch,1
ComponentExtension,0
Encoding,0
Properties_Depth_4,274
Format_int64_Depth_4,2
Items_Depth_5,4
OauthFlowTokenUrl,1
Callback,0
SchemaType_integer,122
Format_google-datetime_Depth_2,8
AdditionalProperties_Depth_3,6
OperationParameter,25
RequestBodyContent,6
RefSchema_Depth_2,89
Format_int32_Depth_4,8
Format_int32_Depth_3,22
Enum_Depth_6,0
Format_byte_Depth_1,5
Properties_Depth_1,615
Link,0
Path_Get,5
Format_int32_Depth_1,53
TagExtension,0
Path,9
MediaTypeExtension,0
ReadOnlySchema_Depth_2,6
CallbackComponent,0
query_Parameter,123
Items_Depth_4,26
SecuritySchemeExtension,0
path_Parameter,12
Example,0
SchemaExtension_Depth_6,0
Format_google-datetime_Depth_1,16
ExternalDocExtension,0
ReadOnlySchema_Depth_1,9
Operation,12
RequestBodyExtension,0
SchemaType_array,187
Items_Depth_1,72
SchemaExtension_Depth_2,0
RefSchema_Depth_3,92
Properties_Depth_5,10
Format_int64_Depth_2,6
Properties_Depth_3,547
Format_google-fieldmask_Depth_1,2
GlobalExternalDoc,1
OperationExtension,0
ResponseLink,0
SchemaType_boolean,26
Server,1
RequestBody,6
PathParameter,99
RefSchema_Depth_4,44
Path_Delete,1
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,6
Properties_Depth_6,0
LinkComponent,0
GlobalWebhook,0
SchemaType_string,1486
ResponseCode_200,12
PathExtension,0
Component,63
HeaderComponent,0
ResponseContent,12
OAuthFlow,2
OAuthFlowsExtension,0
Enum_Depth_1,381
Items_Depth_2,40
SchemaExtension_Depth_5,0
AdditionalProperties_Depth_1,15
RequiredParameter,12
Properties_Depth_2,398
RefSchema_Depth_5,2
OAuthFlowAuthorizationUrl,2
AdditionalProperties_Depth_2,24
RequestBodyComponent,0
SecuritySchemeComponent,2
OAuthFlowExtension,0
Tag,1
Path_Post,5
RefSchema_Depth_1,99
PathServer,0
ParameterComponent,11
ServerVariable,0
SchemaType_object,421
ResponsesExtension,0
SchemaExtension_Depth_4,0
Format_int64_Depth_1,3
ExampleComponent,0
OAuthFlowScopes,2
ResponseContent_application/json,12
SchemaExtension_Depth_3,0
OperationTag,12
Format_int32_Depth_2,35
Items_Depth_3,45
SecurityScheme_Type_oauth2,2
Responses,12
SchemaComponent,50
