OpenAPI feature,Count
SecuritySchemeComponent,2
GlobalExternalDoc,1
ResponsesExtension,0
SchemaType_integer,46
Format_google-duration_Depth_2,7
Component,54
ParameterComponent,11
ExampleComponent,0
Server,1
Path_Post,12
OperationExtension,0
path_Parameter,20
Items_Depth_2,19
Format_google-duration_Depth_3,2
MediaTypeEncoding,0
PathExtension,0
ReadOnlySchema_Depth_1,49
Format_int64_Depth_1,8
Format_google-datetime_Depth_1,16
SchemaComponent,41
Operation,20
SchemaType_string,666
Properties_Depth_3,18
ResponseExtension,0
query_Parameter,210
Items_Depth_3,5
RefSchema_Depth_1,85
PathParameter,176
Format_google-datetime_Depth_3,2
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
TagExtension,0
MediaTypeExtension,0
SchemaType_array,75
PathServer,0
Path_Get,6
RefSchema_Depth_2,55
LinkComponent,0
CallbackComponent,0
GlobalWebhook,0
RequiredParameter,20
Example,0
Format_int32_Depth_1,31
ResponseLink,0
Callback,0
Tag,1
ParameterExtension,0
ResponseHeader,0
Format_google-duration_Depth_1,4
Link,0
Format_int64_Depth_2,4
Encoding,0
RequestBodyContent_application/json,13
Response,20
ResponseContent_application/json,20
Items_Depth_1,51
SchemaExtension_Depth_2,0
Format_int32_Depth_2,10
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
ComponentExtension,0
Enum_Depth_4,0
OAuthFlowScopes,2
Format_byte_Depth_1,5
ResponseComponent,0
OperationTag,20
Enum_Depth_1,283
SchemaType_object,264
AdditionalProperties_Depth_2,33
Enum_Depth_2,122
Properties_Depth_4,0
OAuthFlowsExtension,0
RequestBody,13
RefSchema_Depth_3,7
SchemaExtension_Depth_4,0
Format_google-datetime_Depth_2,15
ExternalDocExtension,0
ServerExtension,0
RequestBodyExtension,0
SchemaType_boolean,63
Enum_Depth_3,20
ReadOnlySchema_Depth_2,26
Path_Patch,1
Path,16
RequestBodyContent,13
Responses,20
Format_google-fieldmask_Depth_1,2
OAuthFlowExtension,0
ResponseCode_200,20
Header,0
Properties_Depth_2,247
AdditionalProperties_Depth_1,37
AdditionalProperties_Depth_3,6
Path_Delete,1
SchemaExtension_Depth_3,0
RequestBodyComponent,0
GlobalExtension,0
ServerVariable,0
OperationParameter,43
Properties_Depth_1,446
SchemaExtension_Depth_1,0
ResponseContent,20
OAuthFlow,2
