OpenAPI feature,Count
MediaTypeEncoding,0
AdditionalProperties_Depth_2,2
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
RefSchema_Depth_2,26
RequestBodyExtension,0
Format_double_Depth_3,2
OAuthFlowScopes,4
ServerVariable,0
Tag,1
Operation,5
Enum_Depth_3,6
AdditionalProperties_Depth_1,9
MediaTypeExtension,0
Schema_Depth_4,2
Properties_Depth_4,0
Encoding,0
ResponseContent,5
RefSchema_Depth_1,82
Format_int32_Depth_1,73
OauthFlowTokenUrl,1
GlobalWebhook,0
Format_google-fieldmask_Depth_1,2
Enum_Depth_4,0
ResponseComponent,0
SecuritySchemeComponent,2
OperationExtension,0
ResponseCode_200,5
Schema_Depth_3,27
ReadOnlySchema_Depth_1,8
OAuthFlowAuthorizationUrl,2
Properties_Depth_3,4
PathParameter,22
ExternalDocExtension,0
GlobalExtension,0
ParameterExtension,0
SchemaExtension_Depth_2,0
SchemaType_integer,88
Format_int32_Depth_2,14
Format_int64_Depth_2,2
HeaderComponent,0
ComponentExtension,0
OperationParameter,7
SchemaType_string,204
SchemaType_object,134
Enum_Depth_2,40
RefSchema_Depth_3,2
Format_double_Depth_1,1
OAuthFlowExtension,0
TagExtension,0
Format_double_Depth_2,8
query_Parameter,35
SchemaExtension_Depth_4,0
ReadOnlySchema_Depth_2,2
ExampleComponent,0
OAuthFlowsExtension,0
GlobalExternalDoc,1
Path,2
SchemaType_array,78
Format_int64_Depth_1,10
Link,0
RequestBodyContent,2
Header,0
ResponseContent_application/json,5
SchemaType_boolean,14
ResponseExtension,0
Items_Depth_2,21
Callback,0
Items_Depth_3,2
OAuthFlow,2
Server,1
ResponsesExtension,0
Items_Depth_1,55
Schema_Depth_2,144
PathServer,0
PathExtension,0
ServerExtension,0
Schema_Depth_1,367
Example,0
Responses,5
Path_Patch,1
RequestBodyContent_application/json,2
SchemaComponent,13
Path_Get,2
RequiredParameter,5
Properties_Depth_1,307
SchemaType_number,11
LinkComponent,0
Enum_Depth_1,90
Properties_Depth_2,80
Path_Post,1
ParameterComponent,11
path_Parameter,5
ResponseLink,0
Path_Delete,1
Component,26
SchemaExtension_Depth_3,0
RequestBody,2
SecuritySchemeExtension,0
CallbackComponent,0
OperationTag,5
SchemaExtension_Depth_1,0
Response,5
ResponseHeader,0
