OpenAPI feature,Count
OperationParameter,0
SchemaExtension_Depth_5,0
Response,1
Format_float_Depth_2,160
Properties_Depth_4,807
Format_float_Depth_4,279
AdditionalProperties_Depth_3,5
RequestBody,1
Format_int32_Depth_2,19
SchemaExtension_Depth_3,0
query_Parameter,22
Format_int32_Depth_5,5
ServerVariable,0
Callback,0
ReadOnlySchema_Depth_3,25
Format_int32_Depth_4,5
Enum_Depth_1,107
Format_float_Depth_6,70
Format_google-duration_Depth_3,212
Format_int64_Depth_2,7
OAuthFlowExtension,0
Encoding,0
Format_float_Depth_1,135
Responses,1
PathServer,0
Path,1
Format_google-duration_Depth_1,124
Format_byte_Depth_1,12
Format_google-duration_Depth_2,176
Format_int64_Depth_3,5
GlobalExtension,0
TagExtension,0
RefSchema_Depth_1,118
LinkComponent,0
ResponseHeader,0
AdditionalProperties_Depth_1,4
Format_int32_Depth_3,5
HeaderComponent,0
Header,0
Component,192
Server,1
OperationExtension,0
Properties_Depth_1,915
Enum_Depth_2,143
ServerExtension,0
SchemaExtension_Depth_2,0
RefSchema_Depth_2,333
OAuthFlow,2
RefSchema_Depth_5,118
RequestBodyContent,1
SchemaType_array,830
SchemaType_number,1077
PathParameter,11
SecuritySchemeComponent,2
ComponentExtension,0
Format_int32_Depth_1,27
SchemaComponent,179
Format_int64_Depth_1,5
RefSchema_Depth_6,50
Path_Post,1
OperationTag,1
Format_google-datetime_Depth_1,10
OauthFlowTokenUrl,1
CallbackComponent,0
RequestBodyExtension,0
SchemaType_object,1515
ResponsesExtension,0
RequestBodyComponent,0
Items_Depth_3,207
Format_google-duration_Depth_4,176
Properties_Depth_2,1046
SchemaType_boolean,44
Items_Depth_2,276
Items_Depth_5,35
SecuritySchemeExtension,0
ResponseLink,0
Items_Depth_4,82
OAuthFlowsExtension,0
Tag,1
SchemaExtension_Depth_1,0
Properties_Depth_3,1143
ResponseContent_application/json,1
ReadOnlySchema_Depth_5,10
ResponseComponent,0
ParameterComponent,11
AdditionalProperties_Depth_2,9
Format_float_Depth_3,259
ReadOnlySchema_Depth_1,25
OAuthFlowScopes,2
SchemaType_integer,61
Link,0
SchemaExtension_Depth_6,0
Example,0
RefSchema_Depth_3,398
ReadOnlySchema_Depth_4,20
Format_google-duration_Depth_5,30
ResponseCode_200,1
ParameterExtension,0
ExampleComponent,0
Format_float_Depth_5,174
Enum_Depth_3,30
MediaTypeEncoding,0
Enum_Depth_4,0
Properties_Depth_5,363
ResponseExtension,0
PathExtension,0
RefSchema_Depth_4,301
GlobalWebhook,0
Operation,1
Format_byte_Depth_2,10
Format_byte_Depth_3,10
ExternalDocExtension,0
Properties_Depth_6,130
RequestBodyContent_application/json,1
Items_Depth_1,230
Format_google-datetime_Depth_2,10
Enum_Depth_6,0
ResponseContent,1
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
SchemaType_string,1910
GlobalExternalDoc,1
MediaTypeExtension,0
SchemaExtension_Depth_4,0
Enum_Depth_5,0
ReadOnlySchema_Depth_2,25
