OpenAPI feature,Count
ResponsesExtension,0
ResponseExtension,0
Component,77
ParameterComponent,7
RequestBodyComponent,0
GlobalExternalDoc,1
MediaTypeExtension,0
ResponseCode_200,13
Minimum_Depth_1,5
MinItems_Depth_1,13
ServerExtension,0
Properties_Depth_1,140
AllOf_Depth_1,140
SecuritySchemeComponent,1
Server,4
query_Parameter,4
SchemaComponent,69
RefSchema_Depth_2,90
ResponseContent_application/json,94
SchemaExample_Depth_1,20
SchemaType_integer,8
OperationExtension,0
RequestBodyContent_application/json,13
SchemaType_object,77
Pattern_Depth_2,15
GlobalSecurity,1
Example,20
ParameterExtension,0
ResponseCode_480,13
MaxLength_Depth_2,23
ResponseContent,94
GlobalExtension,1
header_Parameter,111
RequiredSchema_Depth_1,69
ResponseCode_484,10
Link,0
Callback,0
PathParameter,91
Format_date-time_Depth_1,6
ComponentExtension,0
RequestBodyContent,13
SchemaType_array,25
PathExtension,0
Encoding,0
MediaTypeEncoding,0
ResponseHeader,0
Header,0
Maximum_Depth_1,8
Path,13
Path_Post,13
Operation,13
MaxLength_Depth_1,25
GlobalWebhook,0
ResponseCode_485,10
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,1
ServerVariable,4
OperationParameter,17
Response,94
SchemaExtension_Depth_1,0
RequestBodyExtension,0
Pattern_Depth_1,55
Enum_Depth_2,78
MinLength_Depth_2,20
Tag,0
SchemaType_string,319
Enum_Depth_1,117
Format_date-time_Depth_2,3
Properties_Depth_2,65
ResponseCode_483,12
Format_password_Depth_1,10
LinkComponent,0
CallbackComponent,0
MaxItems_Depth_1,13
ResponseCode_481,13
ExampleComponent,0
RequiredSchema_Depth_2,35
ResponseComponent,0
Format_password_Depth_2,20
ResponseCode_482,13
PathServer,0
MinLength_Depth_1,16
HeaderComponent,0
SecurityScheme_In_header,1
RequestBody,13
ResponseCode_486,10
SchemaType_boolean,3
Items_Depth_1,25
SchemaExtension_Depth_2,0
Responses,13
ResponseLink,0
AllOf_Depth_2,65
RequiredParameter,13
RequiredRequestBody,13
RefSchema_Depth_1,247
ExternalDocExtension,0
