OpenAPI feature,Count
GlobalExtension,0
Example,0
SchemaType_string,9528
SchemaType_boolean,247
Minimum_Depth_3,3
Component,210
RefSchema_Depth_2,267
Pattern_Depth_2,136
SchemaExtension_Depth_3,0
Format_email_Depth_1,11
SchemaComponent,150
HeaderComponent,0
MediaTypeExtension,0
Properties_Depth_3,53
Minimum_Depth_1,443
Format_decimal_Depth_2,2
AdditionalProperties_Depth_2,14
Format_slug_Depth_3,8
SecuritySchemeExtension,0
SchemaType_integer,4044
Header,0
SchemaExtension_Depth_2,0
Format_date_Depth_2,20
Format_date_Depth_1,205
Format_decimal_Depth_1,22
ResponsesExtension,0
Pattern_Depth_1,601
SchemaType_number,6
RequestBodyComponent,59
ResponseCode_200,264
RequiredSchema_Depth_3,20
PathParameter,79
PathExtension,0
Format_date-time_Depth_2,19
path_Parameter,79
ResponseHeader,0
ReadOnlySchema_Depth_2,773
MinLength_Depth_2,625
Format_uri_Depth_2,201
SecurityScheme_In_header,1
LinkComponent,0
ParameterExtension,0
Response,386
MinLength_Depth_1,1637
Maximum_Depth_3,3
PathServer,0
AdditionalProperties_Depth_1,120
Format_slug_Depth_2,129
RequestBodyExtension,0
CallbackComponent,0
ResponseContent_application/json,318
RequiredRequestBody,238
ResponseCode_201,63
Format_uuid_Depth_1,2
RequestBodyContent,238
ResponseContent,318
ResponseLink,0
RequiredParameter,82
Pattern_Depth_3,8
ExampleComponent,0
ComponentExtension,0
Properties_Depth_1,10805
Responses,386
Link,0
Callback,0
query_Parameter,2784
SchemaExtension_Depth_1,0
ResponseComponent,0
Server,1
ReadOnlySchema_Depth_1,4072
Path_Put,59
MaxLength_Depth_3,17
Format_uri_Depth_3,11
Enum_Depth_1,10900
SchemaType_array,536
Properties_Depth_2,1710
ResponseExtension,0
SecurityScheme_Type_apiKey,1
RequiredSchema_Depth_2,552
Path_Post,63
Path_Patch,59
Format_email_Depth_2,1
OperationExtension,0
RequestBody,238
MaxLength_Depth_1,2536
Enum_Depth_2,1486
MaxLength_Depth_2,436
MediaTypeEncoding,0
RequestBodyContent_application/json,238
Encoding,0
Items_Depth_1,493
ResponseCode_204,59
GlobalWebhook,0
ServerExtension,0
RequiredSchema_Depth_1,3123
Format_uri_Depth_1,969
Path,148
Path_Delete,59
SecuritySchemeComponent,1
Minimum_Depth_2,71
ReadOnlySchema_Depth_3,33
ParameterComponent,0
Tag,0
RefSchema_Depth_1,1260
Maximum_Depth_1,443
OperationParameter,2784
GlobalSecurity,1
RefSchema_Depth_3,11
Items_Depth_2,43
Enum_Depth_3,0
MinLength_Depth_3,47
Format_uuid_Depth_2,1
NullableSchema_Depth_2,91
Format_date-time_Depth_1,186
Path_Get,146
Operation,386
Format_slug_Depth_1,546
Maximum_Depth_2,71
ServerVariable,0
OperationTag,386
SchemaType_object,2446
NullableSchema_Depth_1,1026
