OpenAPI feature,Count
RequiredParameter,57
Enum_Depth_1,73
Responses,34
SchemaType_integer,2090
SecurityScheme_In_header,1
ServerVariable,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,34
Schema_Depth_2,2142
MediaTypeEncoding,0
ExampleComponent,0
GlobalSecurity,2
ResponsesExtension,0
Enum_Depth_2,0
Link,0
Schema_Depth_3,32
ResponseComponent,0
GlobalWebhook,0
Schema_Depth_1,1736
SchemaType_string,850
Path,34
NullableSchema_Depth_3,23
CallbackComponent,0
GlobalExtension,0
Example,0
SchemaExtension_Depth_2,0
NullableSchema_Depth_1,1246
ComponentExtension,0
Tag,0
Properties_Depth_1,1629
ParameterExtension,0
Header,0
SchemaType_boolean,96
path_Parameter,57
RefSchema_Depth_1,7
Operation,34
ResponseLink,0
PathExtension,0
HeaderComponent,0
NullableSchema_Depth_2,1800
SchemaType_number,775
RequestBodyComponent,0
Callback,0
Items_Depth_2,2
ParameterComponent,0
Server,4
Path_Get,34
Items_Depth_1,30
RefSchema_Depth_2,41
ResponseExtension,0
SecurityScheme_Type_apiKey,2
LinkComponent,0
ServerExtension,0
Response,34
PathServer,0
SchemaComponent,16
SecuritySchemeComponent,2
Enum_Depth_3,0
OperationExtension,0
OperationParameter,57
ResponseCode_200,34
Properties_Depth_2,2112
RefSchema_Depth_3,2
SchemaExtension_Depth_3,0
Component,18
SecurityScheme_In_query,1
ResponseContent,34
SchemaType_array,32
MediaTypeExtension,0
PathParameter,0
Properties_Depth_3,30
Encoding,0
ResponseHeader,0
SecuritySchemeExtension,0
