OpenAPI feature,Count
GlobalWebhook,0
path_Parameter,34
Format_uint64_Depth_2,20
SchemaExtension_Depth_4,0
PathServer,0
ExternalDocExtension,0
RequiredParameter,34
ResponseCode_200,18
Callback,0
SecuritySchemeComponent,2
Example,0
SchemaType_integer,51
RequestBodyContent_application/json,7
Format_byte_Depth_2,2
OAuthFlow,2
Server,1
Tag,5
SchemaExtension_Depth_1,0
RequestBody,7
OAuthFlowExtension,0
Operation,18
OperationTag,18
OperationParameter,64
Format_byte_Depth_1,16
ServerVariable,0
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
Response,18
Items_Depth_1,84
Properties_Depth_4,20
ServerExtension,0
SchemaType_string,1153
Encoding,0
ParameterExtension,0
Minimum_Depth_1,5
Component,41
HeaderComponent,0
OauthFlowTokenUrl,1
ComponentExtension,0
Properties_Depth_1,606
SchemaExtension_Depth_2,0
Path_Post,5
TagExtension,0
ResponseContent,18
Properties_Depth_2,471
ExampleComponent,0
OAuthFlowScopes,8
GlobalExternalDoc,1
OperationExtension,0
ResponseContent_application/json,18
Enum_Depth_3,290
SchemaExtension_Depth_3,0
Format_int32_Depth_1,33
Properties_Depth_3,118
PathParameter,154
Format_uint64_Depth_1,38
Header,0
RefSchema_Depth_1,59
SchemaType_array,157
Enum_Depth_2,557
Items_Depth_2,58
RequestBodyContent,7
Format_int64_Depth_1,4
ResponseHeader,0
Enum_Depth_4,0
Path_Put,1
SecurityScheme_Type_oauth2,2
CallbackComponent,0
Link,0
SchemaType_boolean,18
PathExtension,0
GlobalExtension,0
Enum_Depth_1,166
SchemaType_object,275
MediaTypeEncoding,0
ResponseExtension,0
Path_Delete,1
ParameterComponent,11
Path,14
RefSchema_Depth_3,13
Format_int32_Depth_2,12
Path_Get,10
ResponsesExtension,0
RefSchema_Depth_2,67
Items_Depth_3,15
MediaTypeExtension,0
Path_Patch,1
SchemaComponent,28
RequestBodyComponent,0
query_Parameter,195
Responses,18
ResponseLink,0
RequestBodyExtension,0
Format_int64_Depth_2,4
SecuritySchemeExtension,0
LinkComponent,0
