OpenAPI feature,Count
RequestBodyContent_multipart/x-www-form-urlencoded,2
ResponseCode_302,2
OperationTag,59
Properties_Depth_1,1961
Responses,59
SchemaType_object,484
RefSchema_Depth_1,219
DeprecatedOperation,7
ResponseHeader,0
ResponseCode_400,13
Path_Post,8
ParameterComponent,30
Schema_Depth_2,3464
PathExtension,0
Path_Get,41
Properties_Depth_2,3235
Enum_Depth_3,60
Server,1
OperationExtension,0
ResponseCode_401,50
SchemaType_string,4088
Schema_Depth_3,871
RequestBodyComponent,0
Enum_Depth_2,163
ResponseLink,0
SchemaExtension_Depth_3,0
Format_date-time_Depth_2,159
SchemaExample_Depth_1,13
GlobalExtension,0
MediaTypeExtension,0
SchemaType_array,240
ParameterStyle_form,13
RequiredSchema_Depth_1,1
ResponsesExtension,0
Link,0
RequiredRequestBody,1
Enum_Depth_4,0
ServerVariable,0
TagExtension,0
Encoding,0
NullableSchema_Depth_3,30
OneOf_Depth_1,23
PathParameter,0
Format_date-time_Depth_3,30
RequestBodyContent_application/json; charset=utf-8,1
AnyOf_Depth_3,16
ComponentExtension,0
Header,0
path_Parameter,52
ResponseContent,184
RequestBodyContent_application/json,3
Format_binary_Depth_1,10
SchemaExtension_Depth_4,0
RequestBody,6
AllOf_Depth_1,5
ResponseCode_500,1
LinkComponent,0
GlobalWebhook,0
SecurityScheme_Type_apiKey,2
SecurityScheme_In_query,1
OperationParameter,121
Format_date-time_Depth_1,48
AnyOf_Depth_2,15
RefSchema_Depth_3,30
SchemaComponent,29
RefSchema_Depth_2,132
SecuritySchemeExtension,0
SchemaType_boolean,291
Path_Put,3
Path_Delete,7
ResponseComponent,33
SecuritySchemeComponent,2
ExampleExtension,0
ResponseExtension,0
PathServer,0
DeprecatedSchema_Depth_2,72
RequiredSchema_Depth_2,3
ParameterExample,127
Example,389
Properties_Depth_3,814
CallbackComponent,0
ExampleComponent,42
query_Parameter,99
ResponseContent_application/json,39
RequestBodyExtension,0
RequestBodyContent,9
SchemaType_number,1
Response,160
ResponseContent_application/json; charset=utf-8,145
ResponseCode_201,7
Schema_Depth_4,16
HeaderComponent,0
Schema_Depth_1,2378
MediaTypeEncoding,0
ResponseCode_404,30
SecurityScheme_In_header,1
RequestBodyContent_multipart/form-data,2
Component,136
Items_Depth_2,41
Maximum_Depth_1,28
ParameterStyle_deepObject,6
Properties_Depth_4,0
Path,46
Items_Depth_1,209
SchemaExtension_Depth_2,0
DeprecatedSchema_Depth_3,15
Items_Depth_3,16
ServerExtension,0
SchemaExtension_Depth_1,0
ResponseCode_200,52
Callback,0
Tag,9
ResponseCode_429,3
ResponseCode_422,2
Enum_Depth_1,135
Minimum_Depth_1,28
NullableSchema_Depth_2,129
Operation,59
DeprecatedParameter,11
RequestBodyContent_application/x-www-form-urlencoded,1
RequiredParameter,66
SchemaType_integer,1440
ParameterExtension,0
NullableSchema_Depth_1,141
DeprecatedSchema_Depth_1,376
